user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,cluster_id
d395c2b6bb31,Mujer,61.0,ok,Cúcuta,Norte de Santander,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,1,True,2.0
d3b7d49f9133,Mujer,26.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,humanitarian_assistance,2.0,Si,18-35,Colombia,3,True,0.0
d3ddd0715e63,Mujer,20.0,ok,Cúcuta,Norte de Santander,Cuba,Menos de 1 mes,0,Menos de 1 mes,0.0,unclassified,0.0,No,18-35,Colombia,0,False,
d40966e0b7a4,Mujer,39.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,services,1.0,Si,36-50,Colombia,1,True,1.0
d40c929ddf9e,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 1 y 3 meses,1.0,legal_documentation,3.0,No,18-35,Colombia,4,True,3.0
d4b0a5904697,Hombre,28.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,6,True,1.0
d4f5ff676133,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,2,True,3.0
d502ce7c5ddb,Mujer,39.0,ok,Medellín,Antioquia,Peru,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
d665167a9732,Mujer,45.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,3,True,0.0
d6dc83117e62,Mujer,33.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Argentina,0,False,
d6f1371a11b5,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,3.0
d70599256661,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,organization_search,2.0,Si,18-35,Colombia,4,True,1.0
d751422bce52,Mujer,25.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,6,True,3.0
d78b203a7cef,Hombre,32.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,18-35,Colombia,4,True,3.0
d7dd07913041,Mujer,47.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,2,True,0.0
d81df2cad7fc,Mujer,24.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
d881a73f0891,Mujer,22.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,3.0,Si,18-35,Colombia,9,True,0.0
d886bb9194e9,Hombre,55.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,50 and above,Colombia,4,True,3.0
d8b710015e75,Mujer,40.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,1.0,Si,,Venezuela,1,True,0.0
d90b2bb09217,Mujer,49.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,4,True,3.0
da142d4a5117,Hombre,24.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,,,protection,1.0,No,18-35,Colombia,1,True,3.0
da7d3bcb70fb,Hombre,28.0,ok,Otra,,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,unclassified,0.0,No,18-35,Chile,0,False,
dad67fee72e3,Mujer,31.0,ok,Riohacha,La Guajira,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,0.0,Si,18-35,Colombia,4,True,0.0
daef5948e6af,Mujer,36.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,,,services,1.0,Si,36-50,Colombia,5,True,0.0
db2f6c12f2ac,Mujer,41.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,1.0,Si,36-50,Colombia,3,True,1.0
db64856f9ace,Mujer,48.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,1,True,2.0
db6e189427d5,Hombre,42.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Colombia,0,False,
dba0aa969b39,Mujer,50.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,50 and above,Colombia,0,False,
dbe2e350f093,Hombre,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,No,18-35,Colombia,0,False,
dbe581eaf411,Mujer,33.0,ok,Necoclí,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
dc24421b28d3,Mujer,40.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,legal_documentation,4.0,Si,36-50,Colombia,4,True,3.0
dc32814ac7fb,Mujer,51.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,No,50 and above,United States,1,True,3.0
dcc5db21a0ed,Mujer,63.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,3.0
dd16a0f184e1,Hombre,46.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,6.0,Si,36-50,Colombia,17,True,0.0
de1ded63645a,Mujer,36.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,,,journey_information,3.0,Si,36-50,Venezuela,2,True,0.0
de4012f900cf,Hombre,28.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,,,humanitarian_assistance,1.0,Si,18-35,Colombia,2,True,0.0
de6086eb2be3,Hombre,43.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,3,True,3.0
def3e194afc8,Mujer,32.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,unclassified,0.0,No,18-35,United States,0,False,
def53b6a796b,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
df07b2341410,Mujer,35.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,4,True,1.0
df79cf3d1d84,Hombre,30.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,1.0
df97388b8b59,Mujer,22.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
dfed16440fa7,Mujer,40.0,ok,Riohacha,La Guajira,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,3.0,Si,36-50,Colombia,5,True,0.0
e0631c168fc6,Mujer,28.0,ok,Riohacha,La Guajira,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,2.0,Si,18-35,Colombia,3,True,0.0
e06423c70b3e,Hombre,22.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,Si,18-35,Colombia,7,True,0.0
e0759bd92787,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,5,True,0.0
e0938d4ee792,Mujer,35.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,,,legal_documentation,1.0,Si,18-35,Colombia,1,True,1.0
e1ada0b3526e,Mujer,25.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,3.0,Si,18-35,Colombia,5,True,1.0
e1d352c8b6dc,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,7,True,0.0
e1e54a1ff1f5,Mujer,30.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Entre 4 y 6 meses,2.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,2.0
e1e56ec111f7,Mujer,38.0,ok,Ipiales,Nariño,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,humanitarian_assistance,1.0,Si,36-50,Colombia,10,True,0.0
e1f13dfde3bc,Mujer,42.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,2.0,Si,36-50,Colombia,6,True,0.0
e23546b81515,Mujer,33.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,employment,2.0,Si,18-35,Colombia,2,True,1.0
e253e90e463e,Hombre,7.0,unreliable_sub18,Otra,,Panamá,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,0-17,Colombia,2,True,3.0
e25d61d034aa,Hombre,25.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,,,legal_documentation,3.0,Si,18-35,Colombia,6,True,1.0
e2c9eb5825cb,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,5,True,3.0
e322ca23cf78,Mujer,51.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,50 and above,Colombia,1,True,2.0
e3ae191d4fd0,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,legal_documentation,2.0,Si,18-35,Colombia,3,True,1.0
e4bb3d69fa67,Mujer,21.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,11,True,1.0
e53901a426b6,Mujer,35.0,ok,Bogotá,Bogotá,Costa Rica,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,unclassified,0.0,Si,18-35,Colombia,0,False,
e54fd550f83a,Mujer,28.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,4.0,Si,18-35,Colombia,4,True,0.0
e5cd8f93170c,Mujer,28.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,3.0,Si,18-35,Colombia,2,True,1.0
e5edc9cb3a93,Mujer,15.0,unreliable_sub18,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,5.0,Si,0-17,Colombia,9,True,3.0
e6181d811dab,Hombre,47.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,0.0,No,36-50,Colombia,2,True,2.0
e63ad6b19e6a,Mujer,23.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,humanitarian_assistance,2.0,Si,18-35,Colombia,6,True,0.0
e685b0c1941c,Mujer,26.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,18-35,Colombia,5,True,3.0
e6f409ef9b75,Mujer,29.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,2,True,0.0
e719d43df055,Soy una mujer trans,39.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,1.0,No,36-50,Colombia,2,True,0.0
e7a36fffd249,Mujer,21.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,2.0,Si,18-35,Colombia,2,True,0.0
e7e6471d8d08,Mujer,76.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,50 and above,Colombia,2,True,0.0
e7f80bee45fd,Mujer,27.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,protection,0.0,Si,18-35,Colombia,1,True,2.0
e80a36af12e5,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,3.0
e82096d4e3bc,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,4,True,0.0
e846935965c0,Hombre,21.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,5.0,No,18-35,Colombia,5,True,3.0
e86a9cdef117,Mujer,34.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,0.0,No,18-35,Colombia,2,True,3.0
e8cd996ab9b0,Hombre,51.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,No,50 and above,Colombia,2,True,1.0
e8d16804b787,Mujer,24.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,18-35,Colombia,2,True,1.0
e900ff1f2554,Mujer,21.0,ok,Ipiales,Nariño,Venezuela,Entre 3 meses y 1 año,2,Menos de 1 mes,0.0,humanitarian_assistance,0.0,Si,18-35,Venezuela,2,True,2.0
e908b895cfdc,Mujer,40.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,3.0,Si,36-50,Colombia,3,True,0.0
e97c2a96e445,Hombre,37.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,36-50,Colombia,0,False,
e9900c755cc8,Mujer,53.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,6.0,No,50 and above,Colombia,5,True,3.0
e9a672df4997,Mujer,50.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,No,50 and above,Colombia,3,True,0.0
e9c7c306fde3,Mujer,38.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,1,True,3.0
ea19a9b97add,Hombre,10.0,unreliable_sub18,Otra,,Ecuador,Hace más de 5 años,4,,,services,3.0,Si,0-17,Colombia,7,True,1.0
ea632a43ed21,Hombre,52.0,ok,Soacha,Cundinamarca,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,50 and above,Colombia,2,True,2.0
eb1740169607,Mujer,30.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,unclassified,0.0,Si,18-35,Colombia,0,False,
eb396272d9a4,Mujer,64.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,1.0,No,50 and above,Colombia,2,True,3.0
eb4807a8774d,Mujer,41.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,2,True,3.0
eba15300ac71,Mujer,43.0,ok,Barranquilla,Atlántico,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,4.0,Si,36-50,Colombia,6,True,1.0
ebb0abd50de4,Mujer,24.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,2.0,Si,18-35,Colombia,2,True,2.0
ebd77a80a358,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,legal_documentation,1.0,No,36-50,Venezuela,3,True,3.0
ebf63a1e9924,Mujer,37.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,4,True,3.0
ec0808a120ca,Hombre,30.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,8.0,Si,18-35,Venezuela,13,True,0.0
ec1a34a77cca,Mujer,46.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,3,True,0.0
ec5575cda85d,Mujer,47.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,2,True,1.0
ecbabc3cee0c,Mujer,38.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,protection,0.0,Si,36-50,Colombia,1,True,0.0
ecc635d4b0e2,Mujer,25.0,ok,Ipiales,Nariño,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,humanitarian_assistance,1.0,Si,18-35,Venezuela,2,True,0.0
ecfe90bb1876,Mujer,26.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Entre 1 y 3 meses,1.0,unclassified,0.0,Si,18-35,Colombia,0,False,
ed4f4f6f3045,Mujer,44.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Entre 7 meses y 1 año,3.0,services,1.0,Si,36-50,Colombia,2,True,1.0
ed5f7c488f83,Mujer,1.0,unreliable_sub18,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,0-17,Argentina,2,True,1.0
ede539a89ef4,Mujer,32.0,ok,Soacha,Cundinamarca,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
edec792c9b50,Mujer,28.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,0.0
ee9d47c348b7,Mujer,1.0,unreliable_sub18,Otra,,Venezuela,Menos de 1 mes,0,,,humanitarian_assistance,2.0,Si,0-17,Colombia,2,True,0.0
eecee4198c0f,Hombre,39.0,ok,Cali,Valle del Cauca,Venezuela,Hace más de 5 años,4,Entre 4 y 6 meses,2.0,legal_documentation,0.0,No,36-50,Colombia,5,True,3.0
ef060dfe6b88,Mujer,33.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,organization_search,1.0,Si,18-35,Colombia,1,True,2.0
ef3574401e61,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,0.0,Si,36-50,Colombia,2,True,2.0
ef6587cba0cf,Mujer,57.0,ok,Bucaramanga,Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,0.0,No,50 and above,Colombia,2,True,0.0
ef9f4e4bdb30,Mujer,28.0,ok,Medellín,Antioquia,Venezuela,Entre 3 meses y 1 año,2,Entre 4 y 6 meses,2.0,legal_documentation,4.0,Si,18-35,Colombia,5,True,1.0
efa2a0117317,Mujer,46.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,8,True,1.0
efbbf80fd44b,Mujer,24.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
f03a13d8517f,Hombre,36.0,ok,Medellín,Antioquia,Venezuela,Menos de 1 mes,0,Menos de 1 mes,0.0,legal_documentation,2.0,Si,36-50,Colombia,2,True,1.0
f088ab89ff01,Mujer,25.0,ok,Bogotá,Bogotá,Venezuela,Hace más de 5 años,4,Menos de 1 mes,0.0,legal_documentation,3.0,Si,18-35,Colombia,12,True,3.0
f09b02668c99,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Colombia,1,True,3.0
f09b18a53d8c,Mujer,29.0,ok,Bucaramanga,Santander,Venezuela,Hace más de 5 años,4,,,humanitarian_assistance,2.0,Si,18-35,Colombia,7,True,0.0
f0dbcdf1f67e,Hombre,20.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,3.0
f11283a6845d,Hombre,49.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,29.0,Si,36-50,Colombia,30,True,0.0
f14f1e38bd33,Mujer,53.0,ok,Bogotá,Bogotá,Nicaragua,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,journey_information,0.0,No,50 and above,,1,True,2.0
f17def181492,Mujer,23.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,5.0,Si,18-35,Colombia,5,True,3.0
f19346cfa019,Mujer,36.0,ok,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,3.0,Si,36-50,Colombia,3,True,3.0
f196f2a726ed,Mujer,22.0,ok,Santa Marta,Magdalena,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,humanitarian_assistance,2.0,Si,18-35,Venezuela,3,True,0.0
f1aa82c69e44,Mujer,21.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
f21321abd593,Mujer,36.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,36-50,Colombia,4,True,0.0
f2540154103f,Mujer,49.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,36-50,Colombia,1,True,0.0
f2d9ee2f480b,Mujer,36.0,ok,Otra,,Venezuela,Menos de 1 mes,0,Entre 1 y 3 meses,1.0,humanitarian_assistance,3.0,Si,36-50,Colombia,5,True,0.0
f35294957acf,Prefiero no responder,26.0,ok,Cali,Valle del Cauca,United States,Menos de 1 mes,0,Más de 1 año,4.0,unclassified,0.0,No,18-35,,0,False,
f3a1ba2f693b,Mujer,29.0,ok,Riohacha,La Guajira,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,employment,0.0,Si,18-35,Colombia,1,True,1.0
f4686af3b986,Mujer,37.0,ok,Otra,,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,3,True,3.0
f480b4f24ed8,Mujer,11.0,unreliable_sub18,Santa Marta,Magdalena,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,No,0-17,Colombia,9,True,0.0
f483ae131fa8,Mujer,41.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,Si,36-50,Colombia,3,True,1.0
f4b1d91c8719,Mujer,58.0,ok,Otra,,Venezuela,Entre 1 a 3 meses,1,Menos de 1 mes,0.0,unclassified,0.0,No,50 and above,Colombia,0,False,
f4ea24417e86,Mujer,20.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Entre 7 meses y 1 año,3.0,legal_documentation,3.0,Si,18-35,Colombia,4,True,3.0
f4f453dc0b6d,Hombre,64.0,ok,Otra,,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,legal_documentation,1.0,No,50 and above,,1,True,2.0
f515ff1cdba3,Mujer,42.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Menos de 1 mes,0.0,services,0.0,No,36-50,Venezuela,2,True,0.0
f551cd0b668e,Mujer,27.0,ok,Riohacha,La Guajira,Venezuela,Hace más de 5 años,4,Entre 1 y 3 meses,1.0,unclassified,0.0,Si,18-35,Venezuela,0,False,
f5863c04b88e,Mujer,48.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,2,True,2.0
f5a245a65843,Mujer,24.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,2.0,Si,18-35,Colombia,2,True,3.0
f61075c58c43,Mujer,22.0,ok,Otra,,Venezuela,Entre 1 a 3 meses,1,Entre 1 y 3 meses,1.0,humanitarian_assistance,1.0,Si,18-35,Colombia,1,True,2.0
f6195c2e45a8,Mujer,29.0,ok,Bogotá,Bogotá,Venezuela,Entre 1 a 3 meses,1,Más de 1 año,4.0,humanitarian_assistance,1.0,Si,18-35,Colombia,6,True,0.0
f64d330feb5a,Mujer,41.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,1.0,Si,36-50,Colombia,4,True,0.0
f655c3640a9c,Mujer,25.0,ok,Maicao,La Guajira,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,employment,0.0,No,18-35,Colombia,1,True,2.0
f696796581e3,Hombre,27.0,ok,Cúcuta,Norte de Santander,Noruega,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,No,18-35,Argentina,1,True,0.0
f69be2a55113,Mujer,22.0,ok,Medellín,Antioquia,Venezuela,Entre 1 a 5 años,3,Más de 1 año,4.0,legal_documentation,1.0,Si,18-35,Venezuela,6,True,0.0
f6f7def545ce,Mujer,19.0,ok,Cúcuta,Norte de Santander,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,unclassified,0.0,Si,18-35,Colombia,0,False,
f6ffa029142b,Mujer,28.0,ok,Barranquilla,Atlántico,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,humanitarian_assistance,0.0,Si,18-35,Colombia,1,True,2.0
f77d7d730827,Mujer,39.0,ok,Medellín,Antioquia,Venezuela,Hace más de 5 años,4,Más de 1 año,4.0,employment,0.0,Si,36-50,Colombia,3,True,0.0
f7a00d1f924f,Hombre,67.0,ok,Cúcuta,Norte de Santander,Venezuela,Entre 3 meses y 1 año,2,Entre 7 meses y 1 año,3.0,humanitarian_assistance,2.0,No,50 and above,Colombia,1,True,1.0
