user_id,instrument_version,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,language,registration_status,attempts,is_returning,safety_alert,escalation_status,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
4c5d5996085f,v1,Prefer not to say,16.0,unreliable_sub18,Other,,Venezuela,< 1 month,0.0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,0-17,,es,Completed,,,,,6,True,2026-04-16 18:44:35.140,False,True,
4c7490179e9b,v1,Woman,47.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,< 1 month,0.0,humanitarian_assistance,5.0,Yes,36-50,Colombia,es,Completed,,,,,12,True,2026-05-05 20:10:09.680,True,True,
4d0d805f41f7,v1,Woman,32.0,ok,Ipiales,Nariño,Venezuela,1–3 months,1.0,< 1 month,0.0,humanitarian_assistance,9.0,Yes,18-35,Colombia,es,Completed,,,,,13,True,2026-04-24 20:18:39.455,True,True,
4d1089abd65a,v1,Woman,32.0,ok,Other,,Venezuela,5+ years,4.0,Did not respond,-1.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-05 23:23:40.479,False,True,
4d1880278e03,v1,Woman,24.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-07-08 19:46:12.727,False,True,
4d1e482c7da6,v2,Woman,27.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,0,False,,False,True,
4d24b1824f22,v1,Man,31.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-28 22:09:56.392,False,True,
4d5aec64e21d,v1,Man,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-06-01 15:39:08.149,False,True,
4d9fdd15a627,v1,Woman,23.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-20 02:51:17.954,False,True,
4dbeb691b609,v1,Woman,29.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,employment,3.0,Yes,18-35,,es,Completed,,,,,6,True,2026-04-08 17:41:58.733,False,True,
4dc5923f9d21,v1,Woman,29.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,3.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-04-17 10:32:08.477,False,True,
4e0ffb308d21,v1,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-09 01:05:07.563,False,True,
4e12c755f3f2,v1,Woman,28.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-15 17:31:49.198,False,True,
4e1805f69c2f,v1,Woman,40.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-14 22:01:02.957,False,True,
4e549487225a,v1,Woman,47.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1–3 months,1.0,humanitarian_assistance,5.0,No,36-50,Colombia,es,Completed,,,,,20,True,2026-05-24 15:55:52.732,True,True,
4e8e74ec90d1,v1,Other,20.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,Did not respond,-1.0,journey_information,1.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-07-14 00:02:23.796,False,True,
4ebb7f683407,v1,Woman,19.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-05-26 18:05:30.415,False,True,
4ece7132136c,v1,Woman,28.0,ok,Bucaramanga,Santander,Venezuela,5+ years,4.0,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-15 04:01:14.837,False,True,
4ee5c5e82c8e,v1,Woman,43.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1–3 months,1.0,services,4.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-07-14 21:46:13.304,True,True,
4eed8489d04f,v1,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,es,Completed,,,,,6,True,2026-05-05 22:36:35.591,False,True,
4f10e7ccb693,v2,Woman,49.0,ok,Cali,Valle del Cauca,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-24 22:28:29.106,False,True,
4f1cbf244adb,v1,Man,20.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,0.0,Yes,18-35,,es,Completed,,,,,0,False,,False,True,
4f524af45e30,v1,Man,28.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,1+ year,4.0,humanitarian_assistance,8.0,Yes,18-35,Colombia,es,Completed,,,,,13,True,2026-06-22 18:55:41.022,True,True,
4f5efd606221,v1,Woman,56.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,4.0,No,50 and above,Colombia,es,Completed,,,,,4,True,2026-07-08 00:51:45.633,True,True,
4f6457eb190e,v1,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,1–3 months,1.0,1–3 months,1.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
4f8c281ecd81,v1,Woman,22.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-12 20:19:16.899,False,True,
4fd0ea8a5508,v2,Woman,45.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 17:36:04.775,False,True,
5044f351c01f,v1,Woman,41.0,ok,Other,,Venezuela,5+ years,4.0,4–6 months,2.0,legal_documentation,7.0,Yes,36-50,Colombia,es,Completed,,,,,9,True,2026-05-06 18:52:18.317,True,True,
50609b181614,v1,Woman,25.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4.0,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
507f2bfaddcc,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-14 21:35:45.589,False,True,
50fdccfb1891,v1,Woman,33.0,ok,Ipiales,Nariño,Venezuela,1–5 years,3.0,< 1 month,0.0,humanitarian_assistance,11.0,Yes,18-35,Venezuela,es,Completed,,,,,12,True,2026-04-12 19:49:46.955,True,False,
512018e4b670,v1,Woman,44.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-13 21:24:45.498,False,True,
5120edad4c99,v1,Woman,30.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-16 18:06:48.683,False,True,
519c42d73b02,v1,Prefer not to say,30.0,ok,Other,,Venezuela,1–5 years,3.0,7–12 months,3.0,services,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-06-03 19:28:14.292,False,True,
51e28189c9d0,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,< 1 month,0.0,legal_documentation,2.0,Yes,18-35,United States,es,Completed,,,,,2,True,2026-05-25 22:52:48.006,False,False,
5268b84a6948,v1,Woman,32.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-07-06 17:39:59.985,False,True,
52c3b55e29a6,v1,Man,22.0,ok,Barranquilla,Atlántico,Venezuela,1–3 months,1.0,1–3 months,1.0,services,1.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-06-25 23:58:37.286,False,True,
533f8aeb1f13,v1,Man,60.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,Did not respond,-1.0,humanitarian_assistance,0.0,Yes,50 and above,Colombia,es,Completed,,,,,7,True,2026-05-14 13:47:33.255,False,True,
5342526ca7e7,v2,Woman,40.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,8,True,2026-07-27 17:45:19.869,False,True,
535a43ed5f6c,v1,Woman,19.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0.0,< 1 month,0.0,employment,0.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-02 16:52:55.619,False,True,
536770ec7d01,v1,Woman,35.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,,,,,1,True,2026-07-21 13:23:07.377,False,True,
538295dd1cc1,v1,Man,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-13 13:42:42.073,False,True,
5390f9e444bc,v1,Man,28.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-09 18:39:10.214,False,True,
542d5bf23f3e,v1,Woman,20.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,4.0,No,18-35,Colombia,es,Completed,,,,,6,True,2026-07-15 01:44:26.685,True,True,
548d34245649,v1,Woman,36.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
54987b876f2a,v1,Woman,6.0,unreliable_sub18,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,0-17,Colombia,es,Completed,1.0,,,,6,True,2026-06-23 16:23:08.228,False,True,
54f981c3f69d,v1,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,6,True,2026-06-24 05:46:27.516,False,True,
552aa120255f,v1,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,4–6 months,2.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-07-14 21:57:14.965,False,True,
555b65ff0b32,v1,Woman,27.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-30 19:32:06.318,False,True,
558b7308b51f,v1,Woman,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Venezuela,es,Completed,,,,,3,True,2026-07-11 20:07:03.971,False,False,
55a546c0886d,v1,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,services,2.0,Yes,18-35,Argentina,es,Completed,,,,,6,True,2026-06-03 12:13:44.198,False,False,
5616952a922d,v2,Woman,19.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,7–12 months,3.0,unclassified,,Yes,,,es,Completed,1.0,,,,1,True,2026-07-27 15:56:23.270,False,True,
565848d424b6,v1,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-05-07 02:04:41.810,False,True,
566014fe1472,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,protection,0.0,Yes,18-35,Colombia,es,Completed,,,,,12,True,2026-05-09 15:07:20.376,True,True,
566065ba27e3,v1,Woman,51.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-25 20:31:12.710,False,True,
56a94c18bdd6,v1,Man,35.0,ok,Ipiales,Nariño,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-04 22:08:38.297,False,True,
56d210ca8ced,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,services,5.0,Yes,18-35,Colombia,es,Completed,,,,,4,True,2026-06-18 13:11:13.722,True,True,
56e476735a0f,v1,Woman,22.0,ok,Soacha,Cundinamarca,Venezuela,3–12 months,2.0,Did not respond,-1.0,legal_documentation,1.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-06-22 16:35:49.603,False,True,
56ff2ae9af25,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-07-09 02:45:18.523,False,True,
573843e5bd1e,v1,Woman,47.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-03-25 22:02:26.850,False,True,
573966264c78,v1,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,3–12 months,2.0,Did not respond,-1.0,services,2.0,No,18-35,Colombia,es,Completed,,,,,4,True,2026-06-13 21:37:56.874,False,True,
573e6c215f14,v1,Woman,22.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-13 17:42:37.288,False,True,
57550ec17795,v1,Woman,21.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,2.0,Yes,18-35,Colombia,es,Completed,,,,,5,True,2026-07-08 16:47:43.029,False,True,
57564566869e,v2,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,Did not respond,-1.0,1+ year,4.0,unclassified,,No,,,es,Completed,1.0,,,,0,False,,False,True,
57bcca8ebb97,v1,Man,56.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,0.0,Yes,50 and above,Colombia,es,Completed,,,,,1,True,2026-06-14 04:08:19.969,False,True,
57d1fbeee6f3,v1,Woman,53.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,es,Completed,,,,,6,True,2026-07-09 16:34:12.395,False,True,
57d5e7a9a479,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,No,18-35,Colombia,es,Completed,,,,,3,True,2026-07-09 15:41:32.245,False,True,
58003bf0152d,v2,Woman,22.0,ok,Necoclí,Antioquia,Colombia,Did not respond,-1.0,< 1 month,0.0,unclassified,,No,,,es,Completed,1.0,,,,18,True,2026-07-24 14:31:05.511,False,True,
5804605991cf,v1,Woman,30.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-03-26 16:39:14.852,False,True,
5858420214d9,v1,Woman,39.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,journey_information,0.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-04-27 11:17:58.612,False,True,
586bdb9819b7,v1,Woman,40.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,3.0,Yes,36-50,Colombia,es,Completed,,,,,7,True,2026-07-14 22:12:33.342,False,True,
58aa5ef80922,v1,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,No,36-50,,es,Completed,,,,,2,True,2026-05-29 03:29:02.744,False,True,
58bd15dd3b17,v1,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,1.0,,,,0,False,,False,True,
58e3ec0e8efa,v1,Man,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,Did not respond,-1.0,legal_documentation,15.0,Yes,36-50,Colombia,es,Completed,,,,,42,True,2026-05-06 00:09:31.777,True,True,
58f58e00440b,v1,Woman,24.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,7–12 months,3.0,services,0.0,No,18-35,Colombia,es,Completed,,,,,1,True,2026-05-13 19:04:46.986,False,True,
591ef6450265,v1,Woman,33.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1–3 months,1.0,employment,0.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-04-14 13:11:17.947,False,True,
592682b186a6,v1,Woman,38.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,es,Completed,,,,,4,True,2026-07-15 04:16:33.689,False,True,
5952f7857809,v1,Woman,50.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,6.0,Yes,50 and above,Colombia,es,Completed,,,,,3,True,2026-06-12 18:24:30.691,True,True,
5969c82a3eb7,v1,Woman,48.0,ok,Other,,Venezuela,3–12 months,2.0,1+ year,4.0,employment,2.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-13 23:59:14.814,False,True,
59829190fdf2,v1,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3.0,7–12 months,3.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-07-14 22:30:35.436,False,True,
598560d91722,v1,Woman,10.0,unreliable_sub18,Cúcuta,Norte de Santander,Venezuela,3–12 months,2.0,7–12 months,3.0,legal_documentation,3.0,Yes,0-17,Colombia,es,Completed,,,,,4,True,2026-04-29 23:13:41.256,False,True,
5a37c2627cfe,v1,Woman,48.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,7–12 months,3.0,legal_documentation,2.0,No,36-50,Colombia,es,Completed,,,,,3,True,2026-05-14 06:04:17.097,False,True,
5a525086d92f,v1,Man,28.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-13 19:18:02.013,False,True,
5a7498cf5cbc,v1,Woman,38.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-06-15 18:01:29.735,False,True,
5a7576901649,v1,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,3,True,2026-07-21 16:07:39.447,False,True,
5a96e7702cb0,v1,Woman,26.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-06-19 07:12:41.309,False,True,
5af71ce15ba4,v1,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,es,Completed,,,,,7,True,2026-05-13 21:30:54.273,False,True,
5b35eba5a9c4,v1,Man,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,5.0,Yes,36-50,Colombia,es,Completed,,,,,8,True,2026-05-29 04:52:06.977,True,True,
5bee27c5f88a,v1,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-07-15 00:19:50.778,False,True,
5bfad0d03abe,v1,Woman,42.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,1+ year,4.0,services,2.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-13 14:25:27.192,False,True,
5c0d66283a45,v1,Prefer not to say,30.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,5.0,Yes,18-35,Colombia,es,Completed,,,,,23,True,2026-07-09 16:06:00.784,True,True,
5c9a4a964857,v1,Woman,26.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
5c9ef20917c1,v1,Woman,26.0,ok,Other,,Venezuela,3–12 months,2.0,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,es,Completed,,,,,1,True,2026-05-13 20:15:45.914,False,True,
5cb012353434,v1,Man,25.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,7–12 months,3.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-04-23 00:27:01.945,False,True,
5cd4dbfb17c4,v1,Woman,26.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,es,Completed,,,,,0,False,,False,True,
5cef985e56f4,v1,Woman,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,8,True,2026-06-05 12:52:17.165,False,True,
5d68d7d36dbf,v1,Woman,25.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2.0,4–6 months,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-06-20 19:33:23.637,False,True,
5d6dec41a134,v1,Woman,40.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,es,Completed,,,,,0,False,,False,True,
5d9998ca383d,v1,Woman,8.0,unreliable_sub18,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,,es,Completed,,,,,1,True,2026-07-22 14:30:33.897,False,True,
5e21d7487e2e,v1,Man,62.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,4,True,2026-07-21 15:14:37.161,False,True,
5e4e11b7a1b0,v1,Woman,36.0,ok,Other,,Venezuela,1–3 months,1.0,1–3 months,1.0,legal_documentation,15.0,Yes,36-50,Colombia,es,Completed,,,,,30,True,2026-06-22 16:35:11.258,True,True,
5e65b3f3ebf6,v1,Woman,44.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0.0,< 1 month,0.0,organization_search,3.0,Yes,36-50,Colombia,es,Completed,1.0,,[2026-07-24 18:00] The user is reporting that their son is being held in deplorable conditions in a detention center in Cali. The cell is overcrowded and he is being denied basic rights like bathing and sleeping.,🔴 Urgent,9,True,2026-07-23 16:11:54.187,False,True,
5e8b19f7609f,v1,Woman,48.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,es,Completed,,,,,3,True,2026-05-29 13:42:02.203,False,True,
5ea0c636563a,v1,Woman,50.0,ok,Other,,Colombia,1–3 months,1.0,1–3 months,1.0,protection,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-01 22:18:53.477,False,True,
5eb579d50f61,v1,Woman,63.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3.0,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,es,Completed,,,,,1,True,2026-05-20 14:06:51.469,False,True,
5f11954d95d6,v1,Woman,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Argentina,es,Completed,,,,,2,True,2026-05-29 13:55:35.120,False,False,
5f3b1a98a0c9,v1,Woman,35.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-08 20:16:19.168,False,True,
5f526d3090fc,v1,Man,58.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,No,,Colombia,es,Completed,,,,,6,True,2026-07-17 13:33:09.912,False,True,
5f53f39e9f4e,v1,Woman,34.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,protection,0.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-15 19:29:01.523,False,True,
5f587b32486e,v1,Woman,20.0,ok,Bogotá,Bogotá,Venezuela,3–12 months,2.0,4–6 months,2.0,humanitarian_assistance,2.0,No,18-35,Colombia,es,Completed,,,,,2,True,2026-05-25 19:56:05.964,False,True,
5f7ccd4c3ba5,v1,Woman,40.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-05-13 19:06:55.733,False,True,
5f86a3974516,v2,Man,52.0,ok,Bogotá,Bogotá,Colombia,Did not respond,-1.0,Did not respond,-1.0,unclassified,,Yes,,,es,Completed,1.0,,,,2,True,2026-07-27 20:05:24.816,False,True,
5f8aae4275b4,v1,Woman,32.0,ok,Other,,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,6.0,Yes,18-35,Colombia,es,Completed,,,,,10,True,2026-05-05 19:31:21.369,True,True,
5fceb0b65f8e,v1,Man,39.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4.0,1+ year,4.0,services,0.0,Yes,36-50,Colombia,es,Completed,,,,,2,True,2026-06-23 00:34:40.718,False,True,
5fe4874309e2,v1,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3.0,7–12 months,3.0,humanitarian_assistance,1.0,No,18-35,Colombia,es,Completed,,,,,5,True,2026-05-20 16:58:22.300,False,True,
6009b77e7f5b,v1,Prefer not to say,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4.0,< 1 month,0.0,services,1.0,Yes,18-35,Colombia,es,Completed,,,,,2,True,2026-05-07 16:04:00.741,False,True,
600c9c7af56c,v1,Woman,22.0,ok,Other,,Venezuela,3–12 months,2.0,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-06-12 19:38:01.927,False,True,
6046a01863f9,v1,Woman,21.0,ok,Other,,Venezuela,1–5 years,3.0,1+ year,4.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,es,Completed,,,,,3,True,2026-05-05 17:55:14.227,False,True,
605cd2a13361,v1,Woman,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,es,Completed,,,,,1,True,2026-05-28 22:11:06.603,False,True,
608a0ccab9c1,v1,Man,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4.0,1+ year,4.0,unclassified,,Yes,,Colombia,es,Completed,,,,,1,True,2026-07-16 16:08:54.999,False,True,
