user_id,gender_clean,age_num,age_flag,city_canon,department,nationality_canon,away_duration_canon,away_duration_order,city_duration_canon,city_duration_order,dominant_category,n_questions,minors,age_range,destination_country,n_msgs_user,has_text,first_seen,is_repeat_asker,intends_to_stay,cluster_id
c4008a395ed9,Woman,22.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,4,True,2026-06-22 22:04:45.418,False,True,3.0
c494e85241dd,Woman,30.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,,0,False,,False,True,
c4b3d829b70c,Woman,38.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,6.0,Yes,36-50,Colombia,9,True,2026-05-07 12:21:36.020,True,True,3.0
c4d5bca077ba,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
c51d4492a83b,Woman,28.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-17 03:06:19.150,False,True,1.0
c57891ad82ed,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,6.0,Yes,18-35,Colombia,9,True,2026-05-11 04:06:13.092,True,True,3.0
c5850b168b1b,Woman,31.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,7–12 months,3.0,journey_information,0.0,Yes,18-35,Venezuela,1,True,2026-04-30 18:31:42.648,False,False,2.0
c5a3d211e7ae,Woman,48.0,ok,Santa Marta,Magdalena,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,0.0,No,36-50,Colombia,3,True,2026-06-23 13:01:52.009,False,True,3.0
c5ab76d9c28f,Woman,37.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,2,True,2026-06-11 12:57:06.286,False,True,0.0
c5e71c53cc98,Man,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,,No,18-35,Colombia,0,False,,False,True,
c6eedaa8be95,Prefer not to say,33.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,4.0,Yes,18-35,,4,True,2026-05-29 13:57:09.501,True,True,3.0
c70fc546cae1,Woman,33.0,ok,Other,Atlántico,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,1.0,Yes,18-35,Colombia,11,True,2026-04-15 18:17:33.136,False,True,3.0
c779e342fd14,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-04-22 14:14:38.258,False,True,3.0
c7ac43e9ee49,Woman,23.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,services,1.0,No,18-35,Colombia,1,True,2026-06-13 14:08:06.434,False,True,3.0
c802a23c8e42,Woman,26.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,6,True,2026-06-13 00:27:18.935,False,True,2.0
c821037c2495,Woman,37.0,ok,Barranquilla,Atlántico,Soy Colombovenezolana,1–5 years,3,1+ year,4.0,journey_information,1.0,No,36-50,Colombia,1,True,2026-06-13 19:08:47.781,False,True,0.0
c873b5d50419,Woman,39.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1–3 months,1.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,3,True,2026-06-05 15:49:59.205,False,True,2.0
c87ec7e92f39,Man,45.0,ok,Medellín,Antioquia,Colombia,5+ years,4,1–3 months,1.0,employment,1.0,No,36-50,Colombia,8,True,2026-06-02 23:42:38.792,False,True,3.0
c91427640882,Woman,43.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,,4,True,2026-06-25 19:06:08.216,False,True,3.0
c91439ec4b27,Woman,18.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,< 1 month,0.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
c9ea75e2113a,Woman,50.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,2,True,2026-05-28 19:49:49.283,False,True,2.0
c9ebcba1ba34,Man,28.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,1,True,2026-06-06 22:00:20.203,False,True,2.0
ca554e8748d9,Man,30.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-05-13 19:54:17.647,False,True,3.0
ca80d27637a1,Man,21.0,ok,Medellín,Antioquia,Venezuela,< 1 month,0,< 1 month,0.0,legal_documentation,4.0,No,18-35,,6,True,2026-06-02 20:52:06.003,True,True,3.0
cafa8a84785e,Man,26.0,ok,Other,,Venezuela,3–12 months,2,< 1 month,0.0,humanitarian_assistance,4.0,No,,Colombia,4,True,2026-04-28 15:24:22.956,True,True,0.0
cb06ed18a45f,Man,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
cb4ac043c9a2,Woman,33.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,1,True,2026-06-04 18:59:07.428,False,True,0.0
cb52036d2ba0,Woman,24.0,ok,Other,,Argentina,1–3 months,1,4–6 months,2.0,legal_documentation,2.0,No,18-35,Argentina,3,True,2026-06-25 00:05:49.157,False,False,3.0
cb75e0242283,Man,41.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,36-50,Colombia,1,True,2026-06-12 18:14:04.245,False,True,2.0
cc1f59f41f51,Woman,41.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,3.0,Yes,36-50,Colombia,5,True,2026-06-03 15:06:59.173,False,True,3.0
cc350246cf6e,Woman,54.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,50 and above,Venezuela,0,False,,False,False,
cc43888d2b0f,Woman,23.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,5.0,Yes,18-35,Colombia,10,True,2026-05-29 18:41:11.260,True,True,3.0
cc44be011fc8,Woman,24.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,7–12 months,3.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-05-13 19:08:37.293,False,True,3.0
cc831ab48d9d,Man,35.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,11,True,2026-05-28 21:51:44.803,True,True,3.0
ccc7d41b56b4,Woman,31.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,United States,0,False,,False,False,
cd237f294dba,Man,37.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,protection,1.0,Yes,36-50,Colombia,1,True,2026-06-17 00:10:40.189,False,True,2.0
cd29ce6cd432,Man,38.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,2,True,2026-05-29 01:17:37.615,False,True,1.0
cd5c01dd37cb,Woman,62.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,1+ year,4.0,organization_search,2.0,Yes,50 and above,Colombia,3,True,2026-06-23 15:03:56.741,False,True,0.0
cd8f0a22aab9,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,services,5.0,Yes,18-35,Colombia,6,True,2026-06-29 15:11:48.717,True,True,1.0
ce9e71da80de,Woman,34.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,3.0,Yes,18-35,Colombia,2,True,2026-06-09 15:56:41.742,False,True,3.0
cf027211d091,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,2.0,Yes,36-50,Colombia,2,True,2026-04-23 16:55:18.675,False,True,0.0
cf1e2d9e5c95,Woman,22.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,11.0,Yes,18-35,Colombia,14,True,2026-03-27 15:22:44.121,True,True,0.0
cf7ef4f07578,Woman,55.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,50 and above,Colombia,2,True,2026-05-25 20:22:17.051,False,True,1.0
cfc17091b6cf,Man,60.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,50 and above,Colombia,4,True,2026-06-18 18:28:18.817,False,True,3.0
cfe952f9994f,Woman,44.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,4,True,2026-05-30 14:10:28.866,False,True,3.0
d0bceaecaaae,Woman,37.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,3,True,2026-06-20 18:25:22.952,False,True,3.0
d0d71c3f7dc1,Man,32.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,4–6 months,2.0,services,0.0,Yes,18-35,Colombia,1,True,2026-06-22 16:38:29.503,False,True,2.0
d160747fc117,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,8,True,2026-05-28 21:32:28.772,False,True,3.0
d1708ab4ac5b,Woman,28.0,ok,Maicao,La Guajira,Venezuela,3–12 months,2,7–12 months,3.0,employment,1.0,Yes,18-35,Colombia,4,True,2026-06-13 15:20:47.335,False,True,2.0
d17355b0878f,Woman,54.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,2.0,Yes,50 and above,Venezuela,6,True,2026-05-29 15:33:53.227,False,False,0.0
d1907c132530,Woman,50.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,No,50 and above,Colombia,1,True,2026-06-23 02:07:41.681,False,True,2.0
d1939489a003,Woman,33.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,18-35,Colombia,2,True,2026-06-13 21:13:23.170,False,True,0.0
d198e5adc768,Woman,26.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-03-25 15:24:27.084,False,True,3.0
d1c4e8d8c4d7,Woman,34.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,employment,0.0,Yes,18-35,Colombia,5,True,2026-06-12 16:52:40.272,False,True,0.0
d1ca95b614c6,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-04-15 17:04:07.315,False,True,3.0
d1cdd2427eda,Man,27.0,ok,Other,,Venezuela,1–3 months,1,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,4,True,2026-07-03 06:16:46.166,False,True,3.0
d2b935343ccf,Man,33.0,ok,Other,,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,18-35,Colombia,1,True,2026-05-10 18:22:22.621,False,True,1.0
d3318d268aa5,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,36-50,Colombia,0,False,,False,True,
d345c9071887,Man,36.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,protection,3.0,No,36-50,Colombia,3,True,2026-05-28 23:48:21.090,False,True,3.0
d34943bfdf8b,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,services,2.0,No,18-35,Colombia,2,True,2026-03-26 21:14:06.460,False,True,1.0
d3864482b1cc,Woman,49.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-06-13 13:49:44.900,False,True,0.0
d395c2b6bb31,Woman,61.0,ok,Cúcuta,Norte de Santander,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,1.0,No,50 and above,Venezuela,1,True,2026-05-07 03:37:45.025,False,False,2.0
d3b7d49f9133,Woman,26.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,< 1 month,0.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,3,True,2026-04-20 11:56:02.763,False,True,0.0
d3ddd0715e63,Woman,20.0,ok,Cúcuta,Norte de Santander,Cuba,< 1 month,0,< 1 month,0.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
d40966e0b7a4,Woman,39.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,services,1.0,Yes,36-50,Colombia,1,True,2026-06-13 17:37:28.958,False,True,1.0
d40c929ddf9e,Woman,24.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,1–3 months,1.0,legal_documentation,3.0,No,18-35,Colombia,4,True,2026-05-29 14:51:29.285,False,True,3.0
d4b0a5904697,Man,28.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,6,True,2026-05-13 23:21:29.326,False,True,1.0
d4f5ff676133,Woman,39.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,2,True,2026-07-01 16:02:53.623,False,True,3.0
d502ce7c5ddb,Woman,39.0,ok,Medellín,Antioquia,Peru,1–3 months,1,1–3 months,1.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-06-03 19:28:28.308,False,True,0.0
d665167a9732,Woman,45.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,Yes,36-50,Colombia,3,True,2026-06-20 02:51:54.710,False,True,0.0
d6dc83117e62,Woman,33.0,ok,Santa Marta,Magdalena,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,18-35,Argentina,0,False,,False,False,
d6f1371a11b5,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,36-50,Colombia,3,True,2026-05-30 03:32:16.053,False,True,3.0
d70599256661,Woman,21.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,organization_search,2.0,Yes,18-35,Colombia,4,True,2026-05-29 02:20:51.062,False,True,1.0
d751422bce52,Woman,25.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,6,True,2026-06-22 16:54:18.701,False,True,3.0
d78b203a7cef,Man,32.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,No,18-35,Colombia,4,True,2026-05-28 21:59:00.589,False,True,3.0
d7dd07913041,Woman,47.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,2,True,2026-04-23 18:32:20.970,False,True,0.0
d81df2cad7fc,Woman,24.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-06-18 20:39:43.302,False,True,0.0
d881a73f0891,Woman,22.0,ok,Ipiales,Nariño,Venezuela,5+ years,4,< 1 month,0.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,9,True,2026-04-30 14:26:26.100,False,True,0.0
d886bb9194e9,Man,55.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,50 and above,Colombia,4,True,2026-06-15 12:47:44.274,False,True,3.0
d8b710015e75,Woman,40.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,protection,1.0,Yes,,Venezuela,1,True,2026-06-09 14:43:44.679,False,False,0.0
d90b2bb09217,Woman,49.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,Yes,36-50,Colombia,4,True,2026-05-05 18:13:42.553,False,True,3.0
da142d4a5117,Man,24.0,ok,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,protection,1.0,No,18-35,Colombia,1,True,2026-06-22 16:35:33.893,False,True,3.0
da7d3bcb70fb,Man,28.0,ok,Other,,Venezuela,3–12 months,2,4–6 months,2.0,unclassified,0.0,No,18-35,Chile,0,False,,False,False,
dad67fee72e3,Woman,31.0,ok,Riohacha,La Guajira,Venezuela,3–12 months,2,7–12 months,3.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,4,True,2026-06-13 17:42:03.080,False,True,0.0
daef5948e6af,Woman,36.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,Did not respond,-1.0,services,1.0,Yes,36-50,Colombia,5,True,2026-06-18 23:40:50.295,False,True,0.0
db2f6c12f2ac,Woman,41.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,organization_search,1.0,Yes,36-50,Colombia,3,True,2026-05-14 15:47:20.238,False,True,1.0
db64856f9ace,Woman,48.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,employment,1.0,Yes,36-50,Colombia,1,True,2026-06-14 02:24:40.467,False,True,2.0
db6e189427d5,Man,42.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,36-50,Colombia,0,False,,False,True,
dba0aa969b39,Woman,50.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,unclassified,0.0,Yes,50 and above,Colombia,0,False,,False,True,
dbe2e350f093,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,unclassified,0.0,No,18-35,Colombia,0,False,,False,True,
dbe581eaf411,Woman,33.0,ok,Necoclí,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-05-05 20:41:28.926,False,True,0.0
dc24421b28d3,Woman,40.0,ok,Bogotá,Bogotá,Venezuela,5+ years,4,7–12 months,3.0,legal_documentation,4.0,Yes,36-50,Colombia,4,True,2026-06-01 14:47:54.101,True,True,3.0
dc32814ac7fb,Woman,51.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,0.0,No,50 and above,United States,1,True,2026-05-28 21:32:31.093,False,False,3.0
dcc5db21a0ed,Woman,63.0,ok,Santa Marta,Magdalena,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,1.0,No,50 and above,Colombia,1,True,2026-06-12 17:01:49.586,False,True,3.0
dd16a0f184e1,Man,46.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,6.0,Yes,36-50,Colombia,17,True,2026-05-21 17:21:46.603,True,True,0.0
de1ded63645a,Woman,36.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,Did not respond,-1.0,journey_information,3.0,Yes,36-50,Venezuela,2,True,2026-05-12 13:45:19.132,False,False,0.0
de4012f900cf,Man,28.0,ok,Other,,Venezuela,1–5 years,3,Did not respond,-1.0,humanitarian_assistance,1.0,Yes,18-35,Colombia,2,True,2026-05-12 17:29:44.831,False,True,0.0
de6086eb2be3,Man,43.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,3,True,2026-05-29 13:17:40.503,False,True,3.0
def3e194afc8,Woman,32.0,ok,Cúcuta,Norte de Santander,Venezuela,1–3 months,1,1–3 months,1.0,unclassified,0.0,No,18-35,United States,0,False,,False,False,
def53b6a796b,Woman,20.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,2,True,2026-05-28 22:39:01.933,False,True,3.0
df07b2341410,Woman,35.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,4,True,2026-05-29 21:31:02.184,False,True,1.0
df79cf3d1d84,Man,30.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,No,18-35,Colombia,1,True,2026-03-26 22:55:18.715,False,True,1.0
df97388b8b59,Woman,22.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,2,True,2026-06-13 13:35:09.320,False,True,3.0
dfed16440fa7,Woman,40.0,ok,Riohacha,La Guajira,Venezuela,5+ years,4,1+ year,4.0,organization_search,3.0,Yes,36-50,Colombia,5,True,2026-05-28 21:24:04.373,False,True,0.0
e0631c168fc6,Woman,28.0,ok,Riohacha,La Guajira,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,2.0,Yes,18-35,Colombia,3,True,2026-06-26 16:33:20.981,False,True,0.0
e06423c70b3e,Man,22.0,ok,Medellín,Antioquia,Venezuela,3–12 months,2,4–6 months,2.0,legal_documentation,4.0,Yes,18-35,Colombia,7,True,2026-05-28 22:30:07.559,True,True,0.0
e0759bd92787,Woman,42.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,1.0,Yes,36-50,Colombia,5,True,2026-05-28 23:27:12.767,False,True,0.0
e0938d4ee792,Woman,35.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,Did not respond,-1.0,legal_documentation,1.0,Yes,18-35,Colombia,1,True,2026-06-28 18:10:26.131,False,True,1.0
e1ada0b3526e,Woman,25.0,ok,Cúcuta,Norte de Santander,Venezuela,3–12 months,2,7–12 months,3.0,legal_documentation,3.0,Yes,18-35,Colombia,5,True,2026-05-20 14:57:35.470,False,True,1.0
e1d352c8b6dc,Woman,22.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,18-35,Colombia,7,True,2026-05-06 13:35:44.689,False,True,0.0
e1e54a1ff1f5,Woman,30.0,ok,Other,,Venezuela,1–5 years,3,4–6 months,2.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-04-15 20:08:21.172,False,True,2.0
e1e56ec111f7,Woman,38.0,ok,Ipiales,Nariño,Venezuela,< 1 month,0,< 1 month,0.0,humanitarian_assistance,1.0,Yes,36-50,Colombia,10,True,2026-05-03 04:28:33.388,False,True,0.0
e1f13dfde3bc,Woman,42.0,ok,Bogotá,Bogotá,Venezuela,1–5 years,3,1+ year,4.0,employment,2.0,Yes,36-50,Colombia,6,True,2026-05-13 13:51:42.720,False,True,0.0
e23546b81515,Woman,33.0,ok,Other,,Venezuela,5+ years,4,4–6 months,2.0,employment,2.0,Yes,18-35,Colombia,2,True,2026-06-13 16:26:28.267,False,True,1.0
e253e90e463e,Man,7.0,unreliable_sub18,Other,,Panamá,1–5 years,3,1+ year,4.0,legal_documentation,0.0,No,0-17,Colombia,2,True,2026-06-16 22:35:59.613,False,True,3.0
e25d61d034aa,Man,25.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,Did not respond,-1.0,legal_documentation,3.0,Yes,18-35,Colombia,6,True,2026-06-13 15:10:13.302,False,True,1.0
e2c9eb5825cb,Woman,47.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,5,True,2026-05-30 13:16:07.443,False,True,3.0
e322ca23cf78,Woman,51.0,ok,Cúcuta,Norte de Santander,Venezuela,5+ years,4,1+ year,4.0,employment,0.0,No,50 and above,Colombia,1,True,2026-06-02 13:24:47.368,False,True,2.0
e3ae191d4fd0,Woman,24.0,ok,Medellín,Antioquia,Venezuela,1–3 months,1,1–3 months,1.0,legal_documentation,2.0,Yes,18-35,Colombia,3,True,2026-05-29 15:24:25.778,False,True,1.0
e4bb3d69fa67,Woman,21.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,1+ year,4.0,legal_documentation,2.0,No,18-35,Colombia,11,True,2026-06-16 18:55:41.303,False,True,1.0
e53901a426b6,Woman,35.0,ok,Bogotá,Bogotá,Costa Rica,3–12 months,2,4–6 months,2.0,unclassified,0.0,Yes,18-35,Colombia,0,False,,False,True,
e54fd550f83a,Woman,28.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,Did not respond,-1.0,humanitarian_assistance,4.0,Yes,18-35,Colombia,4,True,2026-05-26 02:06:28.961,True,True,0.0
e5cd8f93170c,Woman,28.0,ok,Medellín,Antioquia,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,3.0,Yes,18-35,Colombia,2,True,2026-06-03 18:09:48.099,False,True,1.0
e5edc9cb3a93,Woman,15.0,unreliable_sub18,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,5.0,Yes,0-17,Colombia,9,True,2026-04-22 17:19:13.923,True,True,3.0
e6181d811dab,Man,47.0,ok,Bogotá,Bogotá,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,0.0,No,36-50,Colombia,2,True,2026-05-25 20:34:00.781,False,True,2.0
e63ad6b19e6a,Woman,23.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1–3 months,1.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,6,True,2026-05-29 13:32:26.404,False,True,0.0
e685b0c1941c,Woman,26.0,ok,Other,,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,3.0,Yes,18-35,Colombia,5,True,2026-05-13 19:24:28.218,False,True,3.0
e6f409ef9b75,Woman,29.0,ok,Barranquilla,Atlántico,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,Yes,18-35,Colombia,2,True,2026-04-22 04:44:21.841,False,True,0.0
e719d43df055,Transgender,39.0,ok,Cúcuta,Norte de Santander,Venezuela,1–5 years,3,1+ year,4.0,employment,1.0,No,36-50,Colombia,2,True,2026-04-21 14:35:47.671,False,True,0.0
e7a36fffd249,Woman,21.0,ok,Soacha,Cundinamarca,Venezuela,1–3 months,1,1–3 months,1.0,humanitarian_assistance,2.0,Yes,18-35,Colombia,2,True,2026-04-28 19:34:27.134,False,True,0.0
e7e6471d8d08,Woman,76.0,ok,Santa Marta,Magdalena,Venezuela,1–5 years,3,1+ year,4.0,humanitarian_assistance,1.0,Yes,50 and above,Colombia,2,True,2026-06-14 03:44:18.313,False,True,0.0
e7f80bee45fd,Woman,27.0,ok,Barranquilla,Atlántico,Venezuela,1–5 years,3,< 1 month,0.0,protection,0.0,Yes,18-35,Colombia,1,True,2026-06-18 00:00:40.173,False,True,2.0
e80a36af12e5,Woman,41.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,2.0,Yes,36-50,Colombia,2,True,2026-03-25 21:04:22.019,False,True,3.0
e82096d4e3bc,Woman,22.0,ok,Medellín,Antioquia,Venezuela,5+ years,4,1+ year,4.0,humanitarian_assistance,0.0,No,18-35,Colombia,4,True,2026-05-29 12:14:40.188,False,True,0.0
e846935965c0,Man,21.0,ok,Soacha,Cundinamarca,Venezuela,5+ years,4,1+ year,4.0,legal_documentation,5.0,No,18-35,Colombia,5,True,2026-05-13 19:40:09.061,True,True,3.0
