cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
4,d81df2cad7fc,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,d881a73f0891,9,1,6.980513344964049,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,d886bb9194e9,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,d8b710015e75,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,d8cb2af5b5b7,6,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,d90b2bb09217,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,d948afba6543,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,d9f4bec66e38,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
2,da142d4a5117,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,dad67fee72e3,4,1,3.3149333297976544,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,daef5948e6af,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,db2f6c12f2ac,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,db64856f9ace,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,dbe581eaf411,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,dc18e6c9c281,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,dc24421b28d3,4,1,2.0515738749360697,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,dc32814ac7fb,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,dca09edeb442,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,dcc5db21a0ed,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,dcc6416eec45,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,dd16a0f184e1,19,1,1.4688511356515044,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,de1a989d6968,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,de1ded63645a,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,de4012f900cf,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,de6086eb2be3,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,def53b6a796b,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,df07b2341410,4,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,df79cf3d1d84,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,df97388b8b59,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,df9baf4ae9b4,3,1,2.0822048045612105,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,dfed16440fa7,11,1,0.20288610812865096,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,e0631c168fc6,3,1,5.24379888168152,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,e06423c70b3e,8,1,9.707049512194141,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,e0698cb52450,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,e07197abcf03,3,1,5.610027347924896,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,e0759bd92787,5,1,4.8243396042391815,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,e0938d4ee792,1,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,e09ac786b0cb,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,e14d780d7d43,8,1,2.6248847238691226,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,e1a3c59b06d0,4,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,e1ada0b3526e,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,e1d352c8b6dc,7,1,0.46237908443755016,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,e1e54a1ff1f5,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,e1e56ec111f7,10,1,0.6135714791531369,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,e1f13dfde3bc,6,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,e23546b81515,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,e253e90e463e,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,e25d61d034aa,6,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,e2bde1255941,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,e2c9eb5825cb,7,1,13.36419223295548,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,e321fc2db3fa,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,e322ca23cf78,1,1,8.771621425045208,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,e3ae191d4fd0,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,e4665a7137f2,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,e4bb3d69fa67,13,1,0.4264812635832269,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,e51aa2d7b4dc,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,e5264ccf9bcc,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,e54fd550f83a,4,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,e5cd8f93170c,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,e5edc9cb3a93,9,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,e6181d811dab,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,e63ad6b19e6a,6,1,-0.7975575381923377,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,e641f51b066c,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,e685b0c1941c,5,1,0.23117660435860568,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,e6b62393881a,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,e6f409ef9b75,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,e719d43df055,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,e774b802cdb6,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,e7a36fffd249,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,e7e6471d8d08,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,e7f80bee45fd,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,e80a36af12e5,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,e82096d4e3bc,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,e846935965c0,7,1,2.264600581523013,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,e86a9cdef117,2,1,3.4798876099996785,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,e8adce6f57db,11,1,3.9021700001570525,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,e8cd996ab9b0,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,e8d16804b787,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,e9007fba3801,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,e900ff1f2554,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,e908b895cfdc,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,e981043c5f84,4,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,e9900c755cc8,5,1,2.0515738749360697,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,e9a672df4997,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
3,e9c7c306fde3,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,ea19a9b97add,7,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
5,ea632a43ed21,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,ea8450b3cca0,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,eabcd4d08636,8,1,-0.12268428504109304,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,eaf2c60a5a84,3,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,eb396272d9a4,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,eb4807a8774d,2,1,9.137849891288583,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,eba15300ac71,6,1,7.061182604671377,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
0,ebb0abd50de4,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,ebd77a80a358,3,1,1.5119651230797453,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,ebf63a1e9924,4,1,-2.0158574202839405,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,ec0808a120ca,13,1,5.268485526807067,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,ec1a34a77cca,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,ec5575cda85d,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,ec6510d8b6f2,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
5,ec87239959ff,2,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,ecbabc3cee0c,1,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,ecc635d4b0e2,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,ed4f4f6f3045,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,ed5f7c488f83,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,ed727ba8f627,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,ed9ff7f912e4,4,1,0.8340207024769134,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,ede539a89ef4,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,edec792c9b50,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,edfb20856421,3,1,5.24379888168152,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,ee812abbae17,12,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,ee9d47c348b7,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,eecee4198c0f,5,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,ef060dfe6b88,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,ef12e97985dd,7,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,ef3574401e61,2,1,3.4798876099996785,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
1,ef3c1dfce67c,9,1,9.667992577158074,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,ef6587cba0cf,2,1,2.730265005171349,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,ef6a542e39a4,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
1,ef9f4e4bdb30,5,1,4.094596684340527,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,efa2a0117317,8,1,0.7603499858631584,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,efbbf80fd44b,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,f03a13d8517f,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,f088ab89ff01,12,1,2.9641604404021322,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f09b02668c99,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f09b18a53d8c,7,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,f0dbcdf1f67e,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f11283a6845d,37,1,2.4196419910542537,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,f14f1e38bd33,1,1,8.771621425045208,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
3,f17def181492,5,1,2.0515738749360697,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,f19346cfa019,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,f196f2a726ed,3,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,f19c866c9fd5,4,1,-1.976800485247874,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,f1d6da691d80,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,f20ce5585f2b,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
4,f21321abd593,4,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,f2540154103f,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
0,f2ba4d6f6eff,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,f2d9ee2f480b,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,f2d9fb7d4b26,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f30ad0e1698d,4,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,f3141ba1bdbf,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,f3266bd148e4,8,1,1.9138860059641398,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,f34166954f03,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f368e7755fa9,4,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f3715af00e54,5,1,1.3019512701077403,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,f3a1ba2f693b,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,f4686af3b986,3,1,1.7159763383178346,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,f480b4f24ed8,9,1,2.1422945812774006,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,f483ae131fa8,3,1,1.6423056217040797,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,f4ea24417e86,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
5,f4f453dc0b6d,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
4,f515ff1cdba3,2,1,8.021998820216877,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,f548a8c08e2b,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
0,f5863c04b88e,2,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
2,f5a245a65843,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f5c65447592e,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,f61075c58c43,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,f612c9db65bf,2,1,3.8461160762430544,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,f6167c66c4ef,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
4,f6195c2e45a8,6,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
0,f64d330feb5a,4,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
0,f655c3640a9c,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,f696796581e3,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,f69be2a55113,6,1,0.9663537334895053,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
3,f6ffa029142b,1,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,f77d7d730827,3,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
1,f7a00d1f924f,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,f8326548cfaf,5,1,4.534495867197657,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f846ecc165f0,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,f8568f28e13d,2,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,f8915ce811fa,1,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f8a90db52737,7,1,3.9297262883353112,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f8df33a0bed7,10,1,-3.5643206297615326,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,f90a785a914c,1,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
2,f98279ef0fbb,4,1,1.2002491687202892,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f9a08781f2e1,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,f9c6990c9ee3,5,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
4,f9c69cf01445,2,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,f9cf071cedbb,5,1,-2.5614688098741802,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
4,f9d6c94199a5,5,1,-0.4447752838559688,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
1,f9e0a0a060ed,4,1,-1.8855169216596062,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,f9e1e99d614e,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
3,fa203c8b7aaa,2,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,fa43dffe7a35,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
3,fa61f37c486f,3,1,-1.8118462050458513,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
0,fb0e60c91527,1,1,-1.8118462050458513,Building a livelihood,"emprendimiento, emprendimientos, beneficios, negocio, emprendedores, empleabilidad",#c78fa4
4,fb7dfffdbe45,4,1,0.08439809764858393,Urgent humanitarian needs,"terminal, humanitaria, ipiales, cali, danés, bucaramanga",#009ba4
5,fbacd5d9fac6,1,1,-1.8118462050458513,Settling in,"humanitaria, humanitarias, cali, ipiales, ayudas, casa",#000031
2,fc5afa9539ce,6,1,5.610027347924896,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
2,fcf527dbf6de,3,1,-2.0158574202839405,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,fd114b1912b6,7,1,4.162178866963855,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
1,fd1c4099fa6b,2,1,3.4062168933859236,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,fd66527a6032,9,1,2.4178023411794456,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
1,fd6dddfbb46f,1,1,8.697950708431453,Stuck mid-procedure,"biométrico, tutor, migración, trámite, rumv, perdió",#62c8ce
2,fe3fb489daaa,2,1,-1.4456177388024753,Nationality and family papers,"colombiana, pasaporte, colombiano, venezuela, nacionalidad, permiso",#671e42
3,fe86584fe632,1,1,8.771621425045208,"Permits, visas and travel","permiso, visa, salvoconducto, visitante, pasaporte, conducto",#a3557a
