cluster_id,user_id,messages,users,unmet_need,name,top_terms,color_hex
5,67bc1b1311b4,7,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,67e2bbaedc66,1,1,5.7735072040092446,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,680eb65432dc,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6863d38c2d07,5,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,6881c4372f8a,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,68fd964afd09,6,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,69021f582f06,6,1,-0.12710341066966951,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,691f9dbcafab,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,691fe5ddb951,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6921ec0847ed,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6935b7fc6aef,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,695a2528e0f0,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,69fe1235d290,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,6a18d4161c22,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,6a4edfd40e68,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6a69fced0269,10,1,3.6853381328330044,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,6a96577d2770,7,1,2.270524994365928,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,6ae499a69fef,3,1,1.4068198368943963,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,6ae6862863cc,5,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,6b65c7c3b3ef,6,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6b9263923d4f,3,1,-4.181174283937164,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6c24ed94d0ba,5,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6c3f6488d293,5,1,7.516242148892499,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6c911cdfc79b,17,1,0.2934727459689566,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,6c99e1a0bd00,25,1,1.5236385894159614,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,6c9cb7899305,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,6c9e53f7f4ef,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6cbe5937faf9,9,1,3.782156740882074,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,6cc68e6752b9,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
0,6cf9e8114e66,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,6d2bcdd6f526,3,1,0.6464474267973036,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,6d3883ec2cac,5,1,-0.5153758697915337,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,6d7f82ed82f8,2,1,2.8590989576304433,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,6e228243d03f,5,1,0.5946276768047637,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,6e8817a099fc,5,1,0.5946276768047637,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,6eedeba579e8,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,6ef03228368d,16,1,4.447784671219429,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,6fe86a915960,3,1,1.4068198368943963,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,702f81b87973,5,1,-2.4384393390539074,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,7037462b3440,10,1,2.575334586236707,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,70c15978d565,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
4,70ce2863d110,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,70e576a65f54,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,70f88c68bbf5,3,1,4.311378078366491,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,712a05510899,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,712e43e87c9d,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,719105037cd3,17,1,2.3437491517139644,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,71937764deb6,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,7205b06dde9e,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,720fc1e8e8b0,6,1,0.3041718526575542,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,7217147bd0ff,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,722cc432eeac,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
4,72481892be9f,3,1,-1.6925039119505616,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
1,7298a75fed0e,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
1,72df70d7f7f2,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,72fd8e1853ee,4,1,0.5990361496983541,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,730e17119e5d,1,1,-1.6925039119505616,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,73105f496c9d,2,1,2.0987265475333508,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,735f4ace2178,1,1,6.45556390974149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,73b8bad21088,3,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,74608a18e8e4,3,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,74be8d7a0437,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7520eba1ff7b,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
4,753a1bd5c882,3,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,7561a5acc372,5,1,6.29944055015789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
0,756b9018a551,2,1,2.8590989576304433,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,75c9dbc84410,6,1,-1.6925039119505616,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,76087f2004aa,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,762d794c4fbc,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,7646c844148c,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
1,76a41fe32942,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,76c65e1b6c3a,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,771f85a17fcb,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,77915eb2aee4,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,77aaa1392818,3,1,1.4068198368943963,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,77dfea4b3ab8,1,1,7.565567456337789,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,7809d4fe159d,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,782bc1dc9626,2,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,7869e67ffa0e,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,78b3dbf30200,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,78d1eb495436,2,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
3,78f475e11377,4,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,793e692bb495,1,1,-1.4977384045776974,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,7941b981e189,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7952b8c1a3a5,4,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,797bfbba2242,3,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
1,79ac5516fd24,6,1,-0.04545928384165048,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
2,7a1cfeff21d5,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,7a5f44d8d69d,2,1,2.7774548308024243,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7a6ddaad47bb,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,7a7dab29bc17,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
3,7ab96e544cfe,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7b247e90e35b,4,1,0.5990361496983541,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
5,7b41c71f72b3,4,1,3.882385794899149,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,7b6725641439,5,1,0.5946276768047637,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,7bd19fcf3cfa,8,1,1.7039671137950787,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,7ca5b1d9e37f,4,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,7cbabccbbd74,1,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,7cd7675ea731,2,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,7cd81c1cedbc,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,7ce830d64919,1,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,7cf32354723f,1,1,7.215936319838583,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,7d04167f1e95,1,1,7.134292193010565,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,7d274d55a9fc,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
3,7d42365ec542,5,1,1.9060873583607965,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7d58df5a9148,1,1,-1.5793825314057164,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
3,7d7d7dd617bf,5,1,4.281636349802553,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,7d88570c0518,4,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,7d9370b38112,5,1,1.7929659778159512,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,7d9e9ebb75e8,2,1,3.2087300941296477,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
4,7db0f19f99c4,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
5,7dcca471d88b,15,1,-1.0962875180859526,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
5,7ddd567fca0b,4,1,-0.07969213357071969,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,7decc9eebcb2,2,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
1,7e4fea5057a2,4,1,2.8590989576304433,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
3,7e62b0c9182e,6,1,1.3251757100663775,Stuck mid-procedure,"tutor, migración, hijos, trámite, conducto, biométrico",#62c8ce
2,7e6d7186811b,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,7eb0525767e1,5,1,2.970094019974978,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,7ee3b09b8ecf,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
5,7f2a79d2876a,3,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
4,7f5783a9735d,1,1,-1.4977384045776974,Settling in,"humanitarias, ipiales, humanitaria, salud, regulación, danes",#000031
2,7f5a40c9c463,3,1,1.7564509733936011,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,7f6183ceb4db,2,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
1,7f7d72c5ec10,5,1,0.24499654030555906,"Permits, visas and travel","permiso, salvoconducto, pasaporte, conducto, visa, visitante",#a3557a
5,7ff12400b9f6,5,1,1.2273590750917227,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
2,80099afc12f8,2,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
2,80448aa9421f,5,1,2.813970660391376,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
5,8066e0f720f1,5,1,-2.25811081467479,Urgent humanitarian needs,"terminal, alimentos, ipiales, danés, venezuela, urgente",#009ba4
0,809306d0866c,1,1,-1.4977384045776974,Building a livelihood,"emprendimiento, capital, emprendimientos, empleos, beneficios, negocio",#c78fa4
2,80c8c630d305,3,1,-1.1481072680784925,Nationality and family papers,"colombia, colombiana, pasaporte, colombiano, venezuela, colombianos",#671e42
