cluster_id,user_id,term,weight
6,991321e4e058,niños,0.004043317954346885
6,a59fcec78cc4,niños,0.004043317954346885
6,c5ab76d9c28f,niños,0.004043317954346885
6,d1f867f3ce0d,niños,0.004043317954346885
6,e63ad6b19e6a,niños,0.004043317954346885
6,f196f2a726ed,niños,0.004043317954346885
6,f21321abd593,niños,0.004043317954346885
6,fee9696650e5,niños,0.004043317954346885
6,288002336e77,refugiados,0.0038968218162189474
6,29d93a2f169e,refugiados,0.0038968218162189474
6,456815a6abe9,refugiados,0.007793643632437895
6,4b8af1d9e6e6,refugiados,0.007793643632437895
6,cd5c01dd37cb,refugiados,0.0038968218162189474
6,dc6642edcd75,refugiados,0.0038968218162189474
6,7ce830d64919,inscribirme,0.0038968218162189474
6,bef4069fd2da,inscribirme,0.011690465448656841
6,7bd19fcf3cfa,emprendedores,0.0038968218162189474
6,88d62e8e059f,emprendedores,0.0038968218162189474
6,d1f867f3ce0d,emprendedores,0.007793643632437895
6,3a57ba4e56f1,riohacha,0.0038968218162189474
6,dad67fee72e3,riohacha,0.0038968218162189474
6,dfed16440fa7,riohacha,0.007793643632437895
6,069b1ec8e19a,subsidio,0.0034463431237235632
6,628e143864d2,subsidio,0.0034463431237235632
6,88d62e8e059f,subsidio,0.0068926862474471265
6,aafc94db1e25,subsidio,0.0034463431237235632
6,dc18e6c9c281,subsidio,0.0034463431237235632
6,fee9696650e5,subsidio,0.0034463431237235632
6,21d253a16688,pasto,0.0034463431237235632
6,3a57ba4e56f1,pasto,0.0034463431237235632
6,41662a74fa3e,pasto,0.0068926862474471265
6,7b41c71f72b3,pasto,0.0034463431237235632
6,cafa8a84785e,pasto,0.0068926862474471265
6,d881a73f0891,pasto,0.0034463431237235632
6,382c0027e143,económicas,0.0034463431237235632
6,41662a74fa3e,económicas,0.0034463431237235632
6,5969c82a3eb7,económicas,0.0034463431237235632
6,a5b1e565a5b6,económicas,0.0034463431237235632
6,dc6642edcd75,económicas,0.0034463431237235632
6,6439f990b011,inmigrantes,0.0068926862474471265
6,82e37a8b57e0,inmigrantes,0.0034463431237235632
6,b7d2163f0f3d,inmigrantes,0.0068926862474471265
6,0728fbb71e81,soltera,0.003436820261194852
6,0fc6850ce612,soltera,0.003436820261194852
6,185a9a73040a,soltera,0.003436820261194852
6,22565df338df,soltera,0.003436820261194852
6,237cf28f02a2,soltera,0.003436820261194852
6,270749e6b663,soltera,0.003436820261194852
6,3a57ba4e56f1,soltera,0.003436820261194852
6,3dc2b7a2cf9f,soltera,0.003436820261194852
6,512018e4b670,soltera,0.003436820261194852
6,628e143864d2,soltera,0.003436820261194852
6,9293ff00b6ee,soltera,0.003436820261194852
6,acb3b8186493,soltera,0.003436820261194852
6,ba633b7960a9,soltera,0.003436820261194852
6,d25bcb376566,soltera,0.003436820261194852
6,d665167a9732,soltera,0.003436820261194852
6,edec792c9b50,soltera,0.003436820261194852
6,f196f2a726ed,soltera,0.003436820261194852
6,f21321abd593,soltera,0.003436820261194852
6,08850488608f,fundación,0.003409719089191579
6,6881c4372f8a,fundación,0.003409719089191579
6,a91a9f9618e7,fundación,0.003409719089191579
6,e51aa2d7b4dc,fundación,0.003409719089191579
6,e54fd550f83a,fundación,0.006819438178383158
6,e7a36fffd249,fundación,0.003409719089191579
6,01a55f6e2bfc,madre,0.0032346543634775076
6,0728fbb71e81,madre,0.0032346543634775076
6,0fc6850ce612,madre,0.0032346543634775076
6,185a9a73040a,madre,0.0032346543634775076
6,270749e6b663,madre,0.0032346543634775076
6,3a57ba4e56f1,madre,0.0032346543634775076
6,3dc2b7a2cf9f,madre,0.0032346543634775076
6,512018e4b670,madre,0.0032346543634775076
6,5f7ccd4c3ba5,madre,0.0032346543634775076
6,628e143864d2,madre,0.0032346543634775076
6,9293ff00b6ee,madre,0.0032346543634775076
6,acb3b8186493,madre,0.0032346543634775076
6,d25bcb376566,madre,0.0032346543634775076
6,d3864482b1cc,madre,0.0032346543634775076
6,edec792c9b50,madre,0.0032346543634775076
6,f21321abd593,madre,0.0032346543634775076
6,fee9696650e5,madre,0.006469308726955015
6,288002336e77,personas,0.00297261606690908
6,4b8af1d9e6e6,personas,0.00297261606690908
6,637783960fda,personas,0.00297261606690908
6,6d3883ec2cac,personas,0.00297261606690908
6,88d62e8e059f,personas,0.00297261606690908
6,d1f867f3ce0d,personas,0.00297261606690908
6,d8cb2af5b5b7,personas,0.00297261606690908
6,e51aa2d7b4dc,personas,0.00297261606690908
6,0216c17c32b9,ando,0.0029226163621642104
6,0eab3fd26823,ando,0.0029226163621642104
6,21d253a16688,ando,0.0029226163621642104
6,221fa9dcfc72,ando,0.0029226163621642104
6,288002336e77,ando,0.0029226163621642104
6,29d93a2f169e,ando,0.005845232724328421
6,2ad1d2577df4,ando,0.0029226163621642104
6,3619dce82ba5,ando,0.0029226163621642104
6,42070e3f07d1,ando,0.0029226163621642104
6,47898d03e9ec,ando,0.0029226163621642104
6,4f8c281ecd81,ando,0.0029226163621642104
6,5969c82a3eb7,ando,0.0029226163621642104
6,5f3b1a98a0c9,ando,0.0029226163621642104
6,67bc1b1311b4,ando,0.0029226163621642104
6,7bd19fcf3cfa,ando,0.0029226163621642104
6,82e37a8b57e0,ando,0.0029226163621642104
6,a290cd939a2a,ando,0.0029226163621642104
6,a4038b45998a,ando,0.0029226163621642104
6,ba65623de66c,ando,0.0029226163621642104
6,cf027211d091,ando,0.0029226163621642104
6,d395c2b6bb31,ando,0.0029226163621642104
6,d3b7d49f9133,ando,0.005845232724328421
6,e54fd550f83a,ando,0.0029226163621642104
6,e7a36fffd249,ando,0.0029226163621642104
6,edec792c9b50,ando,0.0029226163621642104
6,aafc94db1e25,vivienda,0.0029226163621642104
6,c873b5d50419,vivienda,0.0029226163621642104
6,d3b7d49f9133,vivienda,0.0029226163621642104
6,15dc0f6bbd54,discapacidad,0.0029226163621642104
6,1b62f7b2e3ab,discapacidad,0.0029226163621642104
6,48158d6acbbe,discapacidad,0.0029226163621642104
6,566065ba27e3,discapacidad,0.0029226163621642104
6,6d3883ec2cac,discapacidad,0.0029226163621642104
6,d3864482b1cc,discapacidad,0.0029226163621642104
6,0eceb4e2c434,venezuela,0.002830322568042819
6,3619dce82ba5,venezuela,0.002830322568042819
6,4ebb7f683407,venezuela,0.002830322568042819
6,53c1984d329d,venezuela,0.002830322568042819
6,573e6c215f14,venezuela,0.002830322568042819
6,67e2bbaedc66,venezuela,0.002830322568042819
6,6b65c7c3b3ef,venezuela,0.002830322568042819
6,afe7c6a18d07,venezuela,0.002830322568042819
6,c3562e2d9349,venezuela,0.002830322568042819
6,d17355b0878f,venezuela,0.002830322568042819
6,d665167a9732,venezuela,0.002830322568042819
6,dcc6416eec45,venezuela,0.002830322568042819
6,de1ded63645a,venezuela,0.002830322568042819
6,e719d43df055,venezuela,0.002830322568042819
6,15dc0f6bbd54,contra,0.002757074498978851
6,41662a74fa3e,contra,0.005514148997957702
6,42a64dd883d9,contra,0.002757074498978851
6,53c1984d329d,contra,0.002757074498978851
6,ba65623de66c,contra,0.002757074498978851
6,d3b7d49f9133,contra,0.002757074498978851
6,d881a73f0891,contra,0.005514148997957702
6,dfed16440fa7,contra,0.002757074498978851
6,0216c17c32b9,transporte,0.002757074498978851
6,680eb65432dc,transporte,0.002757074498978851
6,9d06a9320c10,transporte,0.002757074498978851
6,d17355b0878f,transporte,0.002757074498978851
6,08850488608f,ayude,0.002757074498978851
6,0eceb4e2c434,ayude,0.002757074498978851
6,573e6c215f14,ayude,0.002757074498978851
6,637783960fda,ayude,0.002757074498978851
6,86589ef84d58,ayude,0.002757074498978851
6,be2290c9b620,ayude,0.002757074498978851
6,c5ab76d9c28f,ayude,0.002757074498978851
6,cf027211d091,ayude,0.002757074498978851
6,dfed16440fa7,ayude,0.002757074498978851
6,e51aa2d7b4dc,ayude,0.002757074498978851
6,6009b77e7f5b,servicio,0.002642325392808071
6,608f79704cbf,servicio,0.002642325392808071
6,680eb65432dc,servicio,0.002642325392808071
6,6d3883ec2cac,servicio,0.002642325392808071
6,7a7dab29bc17,servicio,0.005284650785616142
6,9d06a9320c10,servicio,0.002642325392808071
6,afe7c6a18d07,servicio,0.002642325392808071
6,b7d2163f0f3d,servicio,0.002642325392808071
6,cd5c01dd37cb,servicio,0.002642325392808071
6,dc6642edcd75,servicio,0.005284650785616142
6,e2bde1255941,servicio,0.002642325392808071
6,f6195c2e45a8,servicio,0.002642325392808071
6,ff4170cf835e,servicio,0.002642325392808071
6,2b4cbbc49e4e,asistencia,0.0026281566703254752
6,2eebe3247bca,asistencia,0.0026281566703254752
6,48158d6acbbe,asistencia,0.0026281566703254752
6,49fa6cf2fedc,asistencia,0.0026281566703254752
6,5f7ccd4c3ba5,asistencia,0.0026281566703254752
6,69fe1235d290,asistencia,0.0026281566703254752
6,793e692bb495,asistencia,0.0026281566703254752
6,7f6183ceb4db,asistencia,0.0026281566703254752
6,88e3815baa87,asistencia,0.0026281566703254752
6,cbda5ff38227,asistencia,0.0026281566703254752
6,dbe581eaf411,asistencia,0.0026281566703254752
6,f6195c2e45a8,asistencia,0.0026281566703254752
6,f8df33a0bed7,asistencia,0.0052563133406509505
6,3169e6a20c8b,desempleada,0.0024355136351368423
6,3a57ba4e56f1,desempleada,0.0024355136351368423
6,3dc2b7a2cf9f,desempleada,0.0024355136351368423
6,88d62e8e059f,desempleada,0.0024355136351368423
6,991321e4e058,desempleada,0.0024355136351368423
6,e719d43df055,desempleada,0.0024355136351368423
7,00e2a21037ac,emprendimiento,0.025857234987985582
7,04cb2517ef64,emprendimiento,0.025857234987985582
7,09c51cd233c6,emprendimiento,0.025857234987985582
7,0b28baceb4e4,emprendimiento,0.025857234987985582
7,0bfd5269e6c5,emprendimiento,0.051714469975971164
7,0e4de81613cf,emprendimiento,0.025857234987985582
7,11d359d29a07,emprendimiento,0.025857234987985582
7,25e0bb818fe7,emprendimiento,0.025857234987985582
7,2d0b3adde136,emprendimiento,0.025857234987985582
7,32fdecd17449,emprendimiento,0.051714469975971164
7,3f19ea2f9725,emprendimiento,0.025857234987985582
7,40ac2feac7f3,emprendimiento,0.025857234987985582
7,456b1a830844,emprendimiento,0.025857234987985582
7,4cc91e57a91d,emprendimiento,0.025857234987985582
7,4e12c755f3f2,emprendimiento,0.025857234987985582
7,56a94c18bdd6,emprendimiento,0.025857234987985582
7,59829190fdf2,emprendimiento,0.025857234987985582
7,5a7576901649,emprendimiento,0.025857234987985582
7,667ce8497a5f,emprendimiento,0.025857234987985582
7,6695107cea34,emprendimiento,0.025857234987985582
7,66aee72311ce,emprendimiento,0.025857234987985582
7,6a18d4161c22,emprendimiento,0.025857234987985582
7,70c15978d565,emprendimiento,0.025857234987985582
7,756b9018a551,emprendimiento,0.025857234987985582
7,7decc9eebcb2,emprendimiento,0.025857234987985582
7,809306d0866c,emprendimiento,0.025857234987985582
7,82bbe02beb1c,emprendimiento,0.025857234987985582
7,84341a8e0b7e,emprendimiento,0.025857234987985582
7,8483c94fc824,emprendimiento,0.025857234987985582
7,886c4de0e15e,emprendimiento,0.025857234987985582
7,8adfd0f355e9,emprendimiento,0.025857234987985582
7,9716f9eb2deb,emprendimiento,0.025857234987985582
7,9c6992dafeae,emprendimiento,0.025857234987985582
7,9c7d2b9f7321,emprendimiento,0.025857234987985582
7,9f2d3768beb5,emprendimiento,0.025857234987985582
7,a1956d73d403,emprendimiento,0.025857234987985582
7,a57647c83ab8,emprendimiento,0.025857234987985582
7,a5f1f43e9efd,emprendimiento,0.025857234987985582
7,a9cf96884101,emprendimiento,0.025857234987985582
7,b094ff31751a,emprendimiento,0.025857234987985582
7,baa48a021da1,emprendimiento,0.051714469975971164
7,bb9ab96cf213,emprendimiento,0.051714469975971164
7,bdf1985b72f0,emprendimiento,0.025857234987985582
7,c3162b9d1443,emprendimiento,0.025857234987985582
7,c802a23c8e42,emprendimiento,0.025857234987985582
7,c9ea75e2113a,emprendimiento,0.025857234987985582
7,d1708ab4ac5b,emprendimiento,0.025857234987985582
7,d1939489a003,emprendimiento,0.025857234987985582
7,d1c4e8d8c4d7,emprendimiento,0.025857234987985582
7,d254704c670d,emprendimiento,0.025857234987985582
7,db64856f9ace,emprendimiento,0.025857234987985582
7,dddc6142ec46,emprendimiento,0.025857234987985582
7,e1f13dfde3bc,emprendimiento,0.025857234987985582
7,e322ca23cf78,emprendimiento,0.025857234987985582
7,e774b802cdb6,emprendimiento,0.025857234987985582
7,e8cd996ab9b0,emprendimiento,0.025857234987985582
7,e9351eb195d7,emprendimiento,0.025857234987985582
7,ebb0abd50de4,emprendimiento,0.051714469975971164
7,ec1a34a77cca,emprendimiento,0.025857234987985582
7,edfb20856421,emprendimiento,0.025857234987985582
7,f2540154103f,emprendimiento,0.025857234987985582
7,f3141ba1bdbf,emprendimiento,0.025857234987985582
7,f3715af00e54,emprendimiento,0.025857234987985582
7,f655c3640a9c,emprendimiento,0.025857234987985582
7,f77d7d730827,emprendimiento,0.051714469975971164
7,f9dabca94541,emprendimiento,0.025857234987985582
7,ff48f45207bd,emprendimiento,0.051714469975971164
7,a1956d73d403,capital,0.02003315550751287
7,bb9ab96cf213,capital,0.02003315550751287
7,e8cd996ab9b0,capital,0.02003315550751287
7,edfb20856421,capital,0.02003315550751287
7,ff48f45207bd,capital,0.02003315550751287
7,049ef16eb70d,negocio,0.014173833136007603
7,09c51cd233c6,negocio,0.014173833136007603
7,3f19ea2f9725,negocio,0.014173833136007603
7,ad94b6ca4670,negocio,0.028347666272015206
7,bdf1985b72f0,negocio,0.014173833136007603
7,0bfd5269e6c5,emprendimientos,0.014023208855259008
7,0e4de81613cf,emprendimientos,0.014023208855259008
7,25e0bb818fe7,emprendimientos,0.014023208855259008
7,bdf1985b72f0,emprendimientos,0.014023208855259008
7,c9ea75e2113a,emprendimientos,0.014023208855259008
7,e8cd996ab9b0,emprendimientos,0.014023208855259008
7,ebb0abd50de4,emprendimientos,0.014023208855259008
7,7ee3b09b8ecf,emprendedores,0.012019893304507721
7,bea69498fbd0,emprendedores,0.012019893304507721
7,e8cd996ab9b0,emprendedores,0.012019893304507721
7,25e0bb818fe7,empleabilidad,0.008504299881604562
7,9c6992dafeae,empleabilidad,0.008504299881604562
7,a9cf96884101,empleabilidad,0.008504299881604562
7,11d359d29a07,apoyo,0.008314510764502337
7,40ac2feac7f3,apoyo,0.008314510764502337
7,4e12c755f3f2,apoyo,0.016629021529004674
7,56a94c18bdd6,apoyo,0.008314510764502337
7,8483c94fc824,apoyo,0.008314510764502337
7,e1f13dfde3bc,apoyo,0.016629021529004674
7,e8cd996ab9b0,apoyo,0.016629021529004674
7,ec1a34a77cca,apoyo,0.008314510764502337
7,e1f13dfde3bc,específica,0.008013262203005148
7,ec1a34a77cca,específica,0.008013262203005148
7,130232130f4e,buscando,0.006009946652253861
7,ad0d0436a635,buscando,0.006009946652253861
7,fb0e60c91527,buscando,0.006009946652253861
7,32fdecd17449,programas,0.005669533254403041
7,8483c94fc824,programas,0.005669533254403041
7,56a94c18bdd6,pasto,0.011339066508806082
7,049ef16eb70d,brindan,0.005669533254403041
7,9c6992dafeae,brindan,0.005669533254403041
7,bea69498fbd0,brindan,0.005669533254403041
7,0bfd5269e6c5,barranquilla,0.0041572553822511685
7,3e6779b22da8,barranquilla,0.0041572553822511685
7,456b1a830844,barranquilla,0.0041572553822511685
7,6695107cea34,barranquilla,0.0041572553822511685
7,d1939489a003,barranquilla,0.0041572553822511685
7,a1956d73d403,emprender,0.0041572553822511685
7,ad94b6ca4670,emprender,0.0041572553822511685
7,c802a23c8e42,emprender,0.0041572553822511685
7,ed9ff7f912e4,emprender,0.008314510764502337
7,bea69498fbd0,ustedes,0.004075175976119095
7,e1f13dfde3bc,ustedes,0.004075175976119095
7,ebb0abd50de4,ustedes,0.004075175976119095
7,674c5db7c145,difícil,0.004006631101502574
7,e322ca23cf78,difícil,0.004006631101502574
7,09c51cd233c6,comida,0.004006631101502574
7,ad94b6ca4670,comida,0.004006631101502574
7,f3715af00e54,comida,0.004006631101502574
7,f77d7d730827,comida,0.004006631101502574
7,e1f13dfde3bc,aplicar,0.004006631101502574
7,ebb0abd50de4,aplicar,0.004006631101502574
7,56a94c18bdd6,contacto,0.004006631101502574
7,11d359d29a07,danes,0.004006631101502574
7,b094ff31751a,danes,0.004006631101502574
7,0e4de81613cf,ayudas,0.0034733599237592575
7,667ce8497a5f,ayudas,0.0034733599237592575
7,a57647c83ab8,ayudas,0.0034733599237592575
7,b094ff31751a,ayudas,0.0034733599237592575
7,c9ea75e2113a,ayudas,0.0034733599237592575
7,ec1a34a77cca,ayudas,0.0034733599237592575
7,f3141ba1bdbf,ayudas,0.0034733599237592575
7,f3715af00e54,ayudas,0.006946719847518515
7,2d0b3adde136,económica,0.0033258043058009344
7,809306d0866c,económica,0.0033258043058009344
7,ad94b6ca4670,económica,0.0033258043058009344
7,b094ff31751a,económica,0.0033258043058009344
7,bea69498fbd0,económica,0.0033258043058009344
7,f3715af00e54,económica,0.0033258043058009344
7,b094ff31751a,económicas,0.0028347666272015206
7,a5f1f43e9efd,haciendo,0.0028347666272015206
7,56a94c18bdd6,busco,0.0028347666272015206
7,56a94c18bdd6,sena,0.0028347666272015206
7,049ef16eb70d,tarde,0.0028347666272015206
7,40ac2feac7f3,tarde,0.0028347666272015206
7,4e12c755f3f2,tarde,0.0028347666272015206
7,bea69498fbd0,tarde,0.0028347666272015206
7,ed9ff7f912e4,salido,0.0028347666272015206
7,049ef16eb70d,brinda,0.0027167839840793965
7,11d359d29a07,brinda,0.0027167839840793965
7,84341a8e0b7e,brinda,0.0027167839840793965
7,9c6992dafeae,brinda,0.0027167839840793965
7,bea69498fbd0,brinda,0.0027167839840793965
7,edfb20856421,brinda,0.0027167839840793965
7,66aee72311ce,servicio,0.0027167839840793965
7,9c6992dafeae,servicio,0.0027167839840793965
7,e9351eb195d7,servicio,0.0027167839840793965
7,f3715af00e54,servicio,0.0027167839840793965
7,756b9018a551,económicos,0.0027167839840793965
7,edfb20856421,económicos,0.0027167839840793965
7,11d359d29a07,consejo,0.0027167839840793965
7,b094ff31751a,consejo,0.0027167839840793965
7,d1c4e8d8c4d7,consejo,0.0027167839840793965
7,e1f13dfde3bc,beneficios,0.0024943532293507007
7,edfb20856421,beneficios,0.004988706458701401
7,32fdecd17449,empleos,0.0024943532293507007
7,809306d0866c,empleos,0.0024943532293507007
7,b094ff31751a,empleos,0.0024943532293507007
7,0bfd5269e6c5,venezolanos,0.0023155732825061717
7,e1f13dfde3bc,venezolanos,0.0023155732825061717
7,f3715af00e54,venezolanos,0.009262293130024687
7,756b9018a551,curso,0.002003315550751287
7,ebb0abd50de4,curso,0.002003315550751287
7,e1f13dfde3bc,iniciar,0.002003315550751287
7,ec1a34a77cca,falta,0.002003315550751287
7,f2ba4d6f6eff,encontrar,0.002003315550751287
7,e1f13dfde3bc,cierto,0.002003315550751287
