cluster_id,user_id,term,weight
4,af2bff13e52d,humanitarias,0.014713557437519327
4,be1030057619,humanitarias,0.014713557437519327
4,72481892be9f,ipiales,0.018566442336427104
4,90b569f486eb,ipiales,0.009283221168213552
4,11e3b5c0ff75,humanitaria,0.008953290735417414
4,17ae63bbba2a,humanitaria,0.008953290735417414
4,2ad1d2577df4,humanitaria,0.008953290735417414
4,2eebe3247bca,humanitaria,0.008953290735417414
4,730e17119e5d,humanitaria,0.008953290735417414
4,77aaa1392818,humanitaria,0.008953290735417414
4,8a74e17e6243,humanitaria,0.008953290735417414
4,8e58449c3754,humanitaria,0.008953290735417414
4,9802841c02ed,humanitaria,0.008953290735417414
4,af2bff13e52d,humanitaria,0.008953290735417414
4,be1030057619,humanitaria,0.008953290735417414
4,c0ebc8b6e977,humanitaria,0.008953290735417414
4,caf3b8eaa366,humanitaria,0.008953290735417414
4,e1e54a1ff1f5,humanitaria,0.008953290735417414
4,10403265a7b9,salud,0.0065114841712126635
4,11df55ab8edf,salud,0.0065114841712126635
4,2eebe3247bca,salud,0.0065114841712126635
4,452c08220fe8,salud,0.013022968342425327
4,65a44749bd95,salud,0.0065114841712126635
4,99af89ba8f3b,salud,0.0065114841712126635
4,a6249c3b6b96,salud,0.0065114841712126635
4,0809661b0bc4,regulación,0.006188814112142368
4,ca554e8748d9,regulación,0.006188814112142368
4,5cb012353434,danes,0.012377628224284737
4,99527ac5570a,educación,0.005430336269305773
4,c104e6dc7c09,educación,0.010860672538611546
4,481568c9e082,inmigrantes,0.0049045191458397756
4,24abe8cb3a7d,albergue,0.0049045191458397756
4,3d3b0981d2f7,albergue,0.0049045191458397756
4,c873b5d50419,vivienda,0.0049045191458397756
4,e900ff1f2554,transporte,0.0049045191458397756
4,14ddc19dbb75,visa,0.004069677607007915
4,28c40585786a,visa,0.00813935521401583
4,4b71814a9e45,visa,0.004069677607007915
4,57bcca8ebb97,visa,0.004069677607007915
4,72481892be9f,casa,0.003620224179537182
4,baaa2fdf68b4,casa,0.003620224179537182
4,44c34c6efe6f,abierto,0.003620224179537182
4,90a9c5ed7580,abierto,0.003620224179537182
4,6fe86a915960,migratorio,0.009767226256818995
4,8e58449c3754,migratorio,0.0032557420856063318
4,452c08220fe8,atención,0.0032557420856063318
4,730e17119e5d,atención,0.0032557420856063318
4,9c3257084b94,atención,0.0032557420856063318
4,fe9ae764a26c,atención,0.0032557420856063318
4,70ce2863d110,arreglar,0.003094407056071184
4,2bcaf3d1f7f2,estan,0.003094407056071184
4,38fd005f0ed3,discapacidad,0.003094407056071184
4,41b6ee9f59df,trata,0.003094407056071184
4,8cf5c750e3a9,económico,0.003094407056071184
4,b307cd1e0085,económico,0.003094407056071184
4,f14f1e38bd33,regresar,0.003094407056071184
4,fe9ae764a26c,centros,0.003094407056071184
4,6ae6862863cc,embarazada,0.003094407056071184
4,224b0c65cba8,jornada,0.003094407056071184
4,1245b4e27da3,refugio,0.002441806564204749
4,c873b5d50419,refugio,0.002441806564204749
4,e7f80bee45fd,refugio,0.002441806564204749
4,4f10e7ccb693,cali,0.002441806564204749
4,91098e83c5d9,cali,0.002441806564204749
4,99527ac5570a,cali,0.002441806564204749
4,6ae6862863cc,salvoconducto,0.007325419692614247
4,2ad1d2577df4,venezolanos,0.002441806564204749
4,b307cd1e0085,venezolanos,0.002441806564204749
4,ca554e8748d9,venezolanos,0.002441806564204749
4,65a44749bd95,actualizar,0.001810112089768591
4,65a44749bd95,savia,0.001810112089768591
4,5cb012353434,consejo,0.001810112089768591
4,65a44749bd95,datos,0.001810112089768591
4,ef3574401e61,legalizarme,0.001810112089768591
4,aa3c30618eac,procesos,0.001810112089768591
4,aa3c30618eac,trámites,0.001810112089768591
4,ea632a43ed21,jurídica,0.001810112089768591
4,7f5783a9735d,forma,0.001810112089768591
4,8515b9337673,forma,0.001810112089768591
4,8a74e17e6243,forma,0.001810112089768591
4,8e58449c3754,forma,0.001810112089768591
4,90a9c5ed7580,forma,0.001810112089768591
4,91098e83c5d9,forma,0.001810112089768591
4,aa3c30618eac,forma,0.001810112089768591
4,6fe86a915960,tramite,0.001810112089768591
4,8e58449c3754,tramite,0.001810112089768591
4,99af89ba8f3b,afiliarme,0.001810112089768591
5,0c78f2aad5e5,terminal,0.007147476362656528
5,460d24f18102,terminal,0.007147476362656528
5,4f524af45e30,terminal,0.014294952725313056
5,6d2bcdd6f526,terminal,0.007147476362656528
5,719105037cd3,terminal,0.007147476362656528
5,7ff12400b9f6,terminal,0.014294952725313056
5,a6569a9c9d2e,terminal,0.007147476362656528
5,a8b6c91e103d,terminal,0.007147476362656528
5,acbc06e17a31,terminal,0.014294952725313056
5,adcc6e0b89df,terminal,0.014294952725313056
5,b7d2163f0f3d,terminal,0.014294952725313056
5,d3b7d49f9133,terminal,0.007147476362656528
5,d881a73f0891,terminal,0.007147476362656528
5,0b98d3009cee,alimentos,0.006771293396200921
5,2f99c95f0057,alimentos,0.013542586792401843
5,3169e6a20c8b,alimentos,0.006771293396200921
5,4f83816de195,alimentos,0.006771293396200921
5,50fdccfb1891,alimentos,0.006771293396200921
5,512018e4b670,alimentos,0.006771293396200921
5,5e21d7487e2e,alimentos,0.006771293396200921
5,69fe1235d290,alimentos,0.013542586792401843
5,73105f496c9d,alimentos,0.006771293396200921
5,7f6183ceb4db,alimentos,0.006771293396200921
5,88e3815baa87,alimentos,0.006771293396200921
5,8f22a38fba39,alimentos,0.006771293396200921
5,acbc06e17a31,alimentos,0.006771293396200921
5,d3b7d49f9133,alimentos,0.006771293396200921
5,f11283a6845d,alimentos,0.013542586792401843
5,026d46d84f36,ipiales,0.011933249801787846
5,0b98d3009cee,ipiales,0.01789987470268177
5,0de98070fca2,ipiales,0.023866499603575692
5,1a1ebc5090d9,ipiales,0.005966624900893923
5,21d253a16688,ipiales,0.011933249801787846
5,276a55f67a77,ipiales,0.01789987470268177
5,41662a74fa3e,ipiales,0.005966624900893923
5,4d0d805f41f7,ipiales,0.005966624900893923
5,53c1984d329d,ipiales,0.005966624900893923
5,58003bf0152d,ipiales,0.023866499603575692
5,7b41c71f72b3,ipiales,0.005966624900893923
5,7eb0525767e1,ipiales,0.005966624900893923
5,a26eecc89b56,ipiales,0.011933249801787846
5,b97b1f3ab1ee,ipiales,0.023866499603575692
5,cfa7562d8642,ipiales,0.023866499603575692
5,d17355b0878f,ipiales,0.005966624900893923
5,d881a73f0891,ipiales,0.023866499603575692
5,ec0808a120ca,ipiales,0.011933249801787846
5,07a493b2ddeb,danés,0.003921144007423444
5,106f48ba07b7,danés,0.003921144007423444
5,17c99caae844,danés,0.003921144007423444
5,1a83a3c7f37a,danés,0.003921144007423444
5,221fa9dcfc72,danés,0.003921144007423444
5,288002336e77,danés,0.003921144007423444
5,2bda216ee06e,danés,0.003921144007423444
5,456815a6abe9,danés,0.007842288014846889
5,4b8af1d9e6e6,danés,0.003921144007423444
5,4e549487225a,danés,0.007842288014846889
5,9f55b7f98d0c,danés,0.003921144007423444
5,a26eecc89b56,danés,0.003921144007423444
5,bc1dee482f04,danés,0.007842288014846889
5,e54fd550f83a,danés,0.003921144007423444
5,0eceb4e2c434,venezuela,0.0038307641958571065
5,10362a778226,venezuela,0.0038307641958571065
5,204861de9f07,venezuela,0.0038307641958571065
5,3619dce82ba5,venezuela,0.0038307641958571065
5,47e074a1b347,venezuela,0.0038307641958571065
5,4ebb7f683407,venezuela,0.0038307641958571065
5,4f524af45e30,venezuela,0.0038307641958571065
5,53c1984d329d,venezuela,0.0038307641958571065
5,573e6c215f14,venezuela,0.0038307641958571065
5,58003bf0152d,venezuela,0.0038307641958571065
5,5b35eba5a9c4,venezuela,0.0038307641958571065
5,67e2bbaedc66,venezuela,0.0038307641958571065
5,6b65c7c3b3ef,venezuela,0.0038307641958571065
5,6c9cb7899305,venezuela,0.0038307641958571065
5,7eb0525767e1,venezuela,0.0038307641958571065
5,7f2a79d2876a,venezuela,0.0038307641958571065
5,7ff12400b9f6,venezuela,0.0038307641958571065
5,90eb8eb3336a,venezuela,0.0038307641958571065
5,96cae25a3eb7,venezuela,0.038307641958571066
5,a47a460d4806,venezuela,0.0038307641958571065
5,a8b6c91e103d,venezuela,0.0038307641958571065
5,adcc6e0b89df,venezuela,0.0038307641958571065
5,afe7c6a18d07,venezuela,0.0038307641958571065
5,be2473df979a,venezuela,0.007661528391714213
5,c3562e2d9349,venezuela,0.0038307641958571065
5,d17355b0878f,venezuela,0.0038307641958571065
5,d665167a9732,venezuela,0.0038307641958571065
5,dcc6416eec45,venezuela,0.0038307641958571065
5,de1ded63645a,venezuela,0.0038307641958571065
5,e2f825d75a6a,venezuela,0.0038307641958571065
5,e719d43df055,venezuela,0.0038307641958571065
5,ee812abbae17,venezuela,0.0038307641958571065
5,ee9d47c348b7,venezuela,0.0038307641958571065
5,ef12e97985dd,venezuela,0.0038307641958571065
5,f11283a6845d,venezuela,0.0038307641958571065
5,07a493b2ddeb,urgente,0.0037618296645560677
5,0d79522d75ab,urgente,0.0037618296645560677
5,4e549487225a,urgente,0.0037618296645560677
5,608f79704cbf,urgente,0.0037618296645560677
5,6d2bcdd6f526,urgente,0.0037618296645560677
5,9ca5279f044f,urgente,0.0037618296645560677
5,aa5cfb011785,urgente,0.007523659329112135
5,b2635e9a6a7f,urgente,0.0037618296645560677
5,b71b48b68419,urgente,0.0037618296645560677
5,c6b6dd92e42a,urgente,0.0037618296645560677
5,0b98d3009cee,dinero,0.0036904884775750065
5,23e088703289,dinero,0.0036904884775750065
5,608f79704cbf,dinero,0.0036904884775750065
5,68fd964afd09,dinero,0.0036904884775750065
5,7869e67ffa0e,dinero,0.007380976955150013
5,924d9c35fc08,dinero,0.0036904884775750065
5,ac39351233b0,dinero,0.0036904884775750065
5,afe7c6a18d07,dinero,0.0036904884775750065
5,c6b6dd92e42a,dinero,0.0036904884775750065
5,cea92821b22a,dinero,0.0036904884775750065
5,cfa7562d8642,dinero,0.007380976955150013
5,d3b7d49f9133,dinero,0.0036904884775750065
5,d502ce7c5ddb,dinero,0.0036904884775750065
5,eecee4198c0f,dinero,0.0036904884775750065
5,41662a74fa3e,bucaramanga,0.02214293086545004
5,4ece7132136c,bucaramanga,0.0036904884775750065
5,ad2009457cac,bucaramanga,0.007380976955150013
5,cf027211d091,bucaramanga,0.0036904884775750065
5,ee812abbae17,bucaramanga,0.0036904884775750065
5,f09b18a53d8c,bucaramanga,0.0036904884775750065
5,0c78f2aad5e5,niños,0.0035753799161332995
5,0eceb4e2c434,niños,0.0035753799161332995
5,1b62f7b2e3ab,niños,0.0035753799161332995
5,237cf28f02a2,niños,0.0035753799161332995
5,276a55f67a77,niños,0.0035753799161332995
5,406b3e9a1228,niños,0.0035753799161332995
5,43f2bfa84b23,niños,0.010726139748399898
5,487f19ff25af,niños,0.0035753799161332995
5,4f83816de195,niños,0.010726139748399898
5,512018e4b670,niños,0.0035753799161332995
5,573e6c215f14,niños,0.0035753799161332995
5,5c0d66283a45,niños,0.007150759832266599
5,5f53f39e9f4e,niños,0.0035753799161332995
5,637783960fda,niños,0.0035753799161332995
5,67137155144d,niños,0.0035753799161332995
5,6b65c7c3b3ef,niños,0.0035753799161332995
5,6c99e1a0bd00,niños,0.0035753799161332995
5,875ddd21c83a,niños,0.0035753799161332995
5,9293ff00b6ee,niños,0.0035753799161332995
5,93b56b2abdba,niños,0.0035753799161332995
5,991321e4e058,niños,0.0035753799161332995
5,9f55b7f98d0c,niños,0.0035753799161332995
5,a59fcec78cc4,niños,0.0035753799161332995
5,ad2009457cac,niños,0.0035753799161332995
5,c102a05bc7bd,niños,0.007150759832266599
5,c5ab76d9c28f,niños,0.0035753799161332995
5,d1f867f3ce0d,niños,0.0035753799161332995
5,e14d780d7d43,niños,0.0035753799161332995
5,e63ad6b19e6a,niños,0.0035753799161332995
5,ec0808a120ca,niños,0.0035753799161332995
5,f196f2a726ed,niños,0.0035753799161332995
5,f21321abd593,niños,0.0035753799161332995
5,f2d9ee2f480b,niños,0.0035753799161332995
5,fee9696650e5,niños,0.0035753799161332995
5,2f99c95f0057,albergue,0.006458354835756261
5,460d24f18102,albergue,0.0032291774178781307
5,4d0d805f41f7,albergue,0.009687532253634392
5,58003bf0152d,albergue,0.009687532253634392
5,608f79704cbf,albergue,0.0032291774178781307
5,6d2bcdd6f526,albergue,0.0032291774178781307
5,7a7dab29bc17,albergue,0.0032291774178781307
5,a26eecc89b56,albergue,0.006458354835756261
5,a4038b45998a,albergue,0.0032291774178781307
5,cfa7562d8642,albergue,0.012916709671512523
5,0eceb4e2c434,humanitarias,0.0032291774178781307
5,4e549487225a,humanitarias,0.0032291774178781307
5,5fe4874309e2,humanitarias,0.0032291774178781307
5,67137155144d,humanitarias,0.006458354835756261
5,6881c4372f8a,humanitarias,0.0032291774178781307
5,7bd19fcf3cfa,humanitarias,0.0032291774178781307
5,a290cd939a2a,humanitarias,0.0032291774178781307
5,a59fcec78cc4,humanitarias,0.006458354835756261
5,c2f0b78bdd17,humanitarias,0.0032291774178781307
5,d1f867f3ce0d,humanitarias,0.0032291774178781307
5,e54fd550f83a,humanitarias,0.0032291774178781307
5,e63ad6b19e6a,humanitarias,0.0032291774178781307
5,026d46d84f36,hijo,0.003149739449926954
5,075203619289,hijo,0.003149739449926954
5,0b98d3009cee,hijo,0.009449218349780863
5,15dc0f6bbd54,hijo,0.003149739449926954
5,237cf28f02a2,hijo,0.003149739449926954
5,270749e6b663,hijo,0.003149739449926954
5,2f99c95f0057,hijo,0.009449218349780863
5,3a57ba4e56f1,hijo,0.003149739449926954
5,3dc2b7a2cf9f,hijo,0.003149739449926954
5,4c5d5996085f,hijo,0.003149739449926954
5,4f524af45e30,hijo,0.003149739449926954
5,57550ec17795,hijo,0.003149739449926954
5,58003bf0152d,hijo,0.003149739449926954
5,5b35eba5a9c4,hijo,0.003149739449926954
5,5e65b3f3ebf6,hijo,0.009449218349780863
5,6650942ea6ea,hijo,0.003149739449926954
5,67137155144d,hijo,0.009449218349780863
5,6c99e1a0bd00,hijo,0.003149739449926954
5,8066e0f720f1,hijo,0.003149739449926954
5,85d2f69e7025,hijo,0.003149739449926954
5,875ddd21c83a,hijo,0.003149739449926954
5,8d209885c75b,hijo,0.003149739449926954
5,902fa97f667e,hijo,0.006299478899853908
5,96cae25a3eb7,hijo,0.006299478899853908
5,9f55b7f98d0c,hijo,0.012598957799707816
5,a4038b45998a,hijo,0.003149739449926954
5,a8fd097f45d7,hijo,0.003149739449926954
5,ad2009457cac,hijo,0.003149739449926954
5,b618739dda80,hijo,0.003149739449926954
5,be2290c9b620,hijo,0.003149739449926954
5,c6b6dd92e42a,hijo,0.006299478899853908
5,cfa7562d8642,hijo,0.01574869724963477
5,d3b7d49f9133,hijo,0.003149739449926954
5,dad67fee72e3,hijo,0.003149739449926954
5,e1e56ec111f7,hijo,0.009449218349780863
5,e63ad6b19e6a,hijo,0.003149739449926954
5,ec0808a120ca,hijo,0.003149739449926954
5,f480b4f24ed8,hijo,0.006299478899853908
5,07a493b2ddeb,salud,0.003100576548459022
5,0a272952bdec,salud,0.003100576548459022
5,0a5b92f117c1,salud,0.003100576548459022
5,0b98d3009cee,salud,0.006201153096918044
5,0dedc06a8597,salud,0.003100576548459022
5,0eab3fd26823,salud,0.003100576548459022
5,10362a778226,salud,0.003100576548459022
5,14930e78ce9a,salud,0.003100576548459022
5,1b5222e497bf,salud,0.012402306193836088
5,1de87f03b7cb,salud,0.003100576548459022
5,25c717fcfcf0,salud,0.006201153096918044
5,29fec7083da2,salud,0.003100576548459022
5,2b4cbbc49e4e,salud,0.003100576548459022
5,2fee72bc46f1,salud,0.003100576548459022
5,324389fa1463,salud,0.003100576548459022
5,3e95e47dd7ec,salud,0.003100576548459022
5,406b3e9a1228,salud,0.003100576548459022
5,40f4d7ee7e94,salud,0.003100576548459022
5,4ee5c5e82c8e,salud,0.003100576548459022
5,5044f351c01f,salud,0.003100576548459022
5,55a546c0886d,salud,0.009301729645377066
5,56c146535660,salud,0.006201153096918044
5,586c8274d40e,salud,0.006201153096918044
5,5b35eba5a9c4,salud,0.003100576548459022
5,5c0d66283a45,salud,0.006201153096918044
5,5d68d7d36dbf,salud,0.006201153096918044
5,5e21d7487e2e,salud,0.003100576548459022
5,608f79704cbf,salud,0.003100576548459022
5,662f81114f99,salud,0.003100576548459022
5,67137155144d,salud,0.009301729645377066
5,6a96577d2770,salud,0.006201153096918044
5,7dcca471d88b,salud,0.003100576548459022
5,7ddd567fca0b,salud,0.003100576548459022
5,7eb0525767e1,salud,0.003100576548459022
5,7f2a79d2876a,salud,0.006201153096918044
5,810b3b6725a6,salud,0.003100576548459022
5,84f907fe90b6,salud,0.003100576548459022
5,8db3a161dfe0,salud,0.003100576548459022
5,902fa97f667e,salud,0.006201153096918044
5,90eb8eb3336a,salud,0.003100576548459022
5,9ca5279f044f,salud,0.003100576548459022
5,9d06a9320c10,salud,0.003100576548459022
5,a70e3fb62bc0,salud,0.003100576548459022
5,aa5cfb011785,salud,0.003100576548459022
5,ad2009457cac,salud,0.006201153096918044
5,ae274c7b9001,salud,0.003100576548459022
5,b2b053c989b4,salud,0.003100576548459022
5,b6711f708f82,salud,0.003100576548459022
5,b71b48b68419,salud,0.003100576548459022
5,bdce04ceb108,salud,0.003100576548459022
5,c6b6dd92e42a,salud,0.003100576548459022
5,cea92821b22a,salud,0.003100576548459022
5,cfa7562d8642,salud,0.003100576548459022
5,d1f867f3ce0d,salud,0.003100576548459022
5,dad67fee72e3,salud,0.003100576548459022
5,daef5948e6af,salud,0.003100576548459022
5,e0759bd92787,salud,0.006201153096918044
5,e641f51b066c,salud,0.003100576548459022
5,f3715af00e54,salud,0.003100576548459022
5,f480b4f24ed8,salud,0.006201153096918044
5,f9c69cf01445,salud,0.003100576548459022
5,fbd40694fd86,salud,0.003100576548459022
5,2bda216ee06e,nuevo,0.003064611356685685
5,47e074a1b347,nuevo,0.003064611356685685
5,9f55b7f98d0c,nuevo,0.003064611356685685
5,a8b6c91e103d,nuevo,0.003064611356685685
5,cfa7562d8642,nuevo,0.09500295205725623
5,e14d780d7d43,nuevo,0.003064611356685685
5,01c9824c67eb,barranquilla,0.003064611356685685
5,0b98d3009cee,barranquilla,0.009193834070057055
5,0fc6850ce612,barranquilla,0.003064611356685685
5,17c99caae844,barranquilla,0.003064611356685685
5,3dbebe73d557,barranquilla,0.003064611356685685
5,4e549487225a,barranquilla,0.015323056783428424
5,6009b77e7f5b,barranquilla,0.003064611356685685
5,67bc1b1311b4,barranquilla,0.003064611356685685
5,902fa97f667e,barranquilla,0.00612922271337137
5,a5b1e565a5b6,barranquilla,0.003064611356685685
5,acb3b8186493,barranquilla,0.003064611356685685
5,bc1dee482f04,barranquilla,0.003064611356685685
5,cfa7562d8642,barranquilla,0.003064611356685685
5,d3864482b1cc,barranquilla,0.003064611356685685
5,d7dd07913041,barranquilla,0.003064611356685685
5,e6f409ef9b75,barranquilla,0.003064611356685685
5,f11283a6845d,barranquilla,0.03677533628022822
5,ffd4f038679e,barranquilla,0.003064611356685685
5,01e874a94ef6,dirección,0.003056076168750546
5,0b98d3009cee,dirección,0.003056076168750546
5,10362a778226,dirección,0.003056076168750546
5,324389fa1463,dirección,0.006112152337501092
5,456815a6abe9,dirección,0.006112152337501092
5,4b8af1d9e6e6,dirección,0.003056076168750546
5,68fd964afd09,dirección,0.003056076168750546
5,96cae25a3eb7,dirección,0.003056076168750546
5,a8bb402a432a,dirección,0.003056076168750546
5,b7d2163f0f3d,dirección,0.006112152337501092
5,dd16a0f184e1,dirección,0.006112152337501092
5,e14d780d7d43,dirección,0.003056076168750546
5,ee812abbae17,dirección,0.003056076168750546
5,f11283a6845d,dirección,0.012224304675002184
5,0d79522d75ab,discapacidad,0.003056076168750546
5,15dc0f6bbd54,discapacidad,0.003056076168750546
5,1b62f7b2e3ab,discapacidad,0.003056076168750546
5,48158d6acbbe,discapacidad,0.003056076168750546
5,4e549487225a,discapacidad,0.018336457012503277
5,566065ba27e3,discapacidad,0.003056076168750546
5,6d3883ec2cac,discapacidad,0.003056076168750546
5,7037462b3440,discapacidad,0.006112152337501092
5,96cae25a3eb7,discapacidad,0.003056076168750546
5,d3864482b1cc,discapacidad,0.003056076168750546
5,e1e56ec111f7,discapacidad,0.009168228506251638
5,0b98d3009cee,inscribirme,0.003009463731644854
5,324389fa1463,inscribirme,0.003009463731644854
5,7ce830d64919,inscribirme,0.003009463731644854
5,a70e3fb62bc0,inscribirme,0.003009463731644854
5,bef4069fd2da,inscribirme,0.009028391194934562
5,cfa7562d8642,inscribirme,0.003009463731644854
5,0b98d3009cee,ropa,0.003009463731644854
5,1a83a3c7f37a,ropa,0.003009463731644854
5,608f79704cbf,ropa,0.003009463731644854
5,839a27087ef6,ropa,0.003009463731644854
5,f11283a6845d,ropa,0.012037854926579416
5,1a83a3c7f37a,mercado,0.003009463731644854
5,270749e6b663,mercado,0.003009463731644854
5,898bdb72ffa7,mercado,0.003009463731644854
5,cea92821b22a,mercado,0.003009463731644854
5,d1f867f3ce0d,mercado,0.006018927463289708
5,e63ad6b19e6a,mercado,0.006018927463289708
5,f09b18a53d8c,mercado,0.003009463731644854
5,f5c65447592e,mercado,0.003009463731644854
5,0de98070fca2,alimentación,0.002998521888029693
5,21d253a16688,alimentación,0.002998521888029693
5,42070e3f07d1,alimentación,0.005997043776059386
5,42a64dd883d9,alimentación,0.005997043776059386
5,4e549487225a,alimentación,0.002998521888029693
5,7ca5b1d9e37f,alimentación,0.002998521888029693
5,7f6183ceb4db,alimentación,0.002998521888029693
5,875ddd21c83a,alimentación,0.002998521888029693
5,b97b1f3ab1ee,alimentación,0.002998521888029693
5,e63ad6b19e6a,alimentación,0.002998521888029693
5,ec0808a120ca,alimentación,0.002998521888029693
5,08850488608f,fundación,0.002998521888029693
5,29fec7083da2,fundación,0.002998521888029693
5,6881c4372f8a,fundación,0.002998521888029693
5,6c9cb7899305,fundación,0.002998521888029693
5,a26eecc89b56,fundación,0.002998521888029693
5,a91a9f9618e7,fundación,0.002998521888029693
5,b129f19d0af2,fundación,0.002998521888029693
5,e51aa2d7b4dc,fundación,0.002998521888029693
5,e54fd550f83a,fundación,0.005997043776059386
5,e7a36fffd249,fundación,0.002998521888029693
5,f11283a6845d,fundación,0.00899556566408908
5,0b98d3009cee,pasto,0.002998521888029693
5,21d253a16688,pasto,0.002998521888029693
5,276a55f67a77,pasto,0.014992609440148463
5,3a57ba4e56f1,pasto,0.002998521888029693
5,41662a74fa3e,pasto,0.005997043776059386
5,4d0d805f41f7,pasto,0.011994087552118771
5,7b41c71f72b3,pasto,0.002998521888029693
5,cafa8a84785e,pasto,0.005997043776059386
5,d881a73f0891,pasto,0.002998521888029693
5,0083ec87957f,colombia,0.002985740379997577
5,07a493b2ddeb,colombia,0.002985740379997577
5,0a9de4272ae0,colombia,0.002985740379997577
5,0b98d3009cee,colombia,0.014928701899987885
5,17c99caae844,colombia,0.002985740379997577
5,1b5222e497bf,colombia,0.00895722113999273
5,23e088703289,colombia,0.002985740379997577
5,2757dc3ce28d,colombia,0.005971480759995154
5,3087b37015be,colombia,0.002985740379997577
5,30d8ffd038d6,colombia,0.002985740379997577
5,324389fa1463,colombia,0.002985740379997577
5,3b6613f603ac,colombia,0.002985740379997577
5,445f8c30e657,colombia,0.002985740379997577
5,47e074a1b347,colombia,0.002985740379997577
5,50fdccfb1891,colombia,0.011942961519990308
5,573e6c215f14,colombia,0.002985740379997577
5,58003bf0152d,colombia,0.002985740379997577
5,5c0d66283a45,colombia,0.002985740379997577
5,67137155144d,colombia,0.00895722113999273
5,68fd964afd09,colombia,0.002985740379997577
5,6c99e1a0bd00,colombia,0.002985740379997577
5,6c9cb7899305,colombia,0.002985740379997577
5,712e43e87c9d,colombia,0.002985740379997577
5,75c9dbc84410,colombia,0.002985740379997577
5,7869e67ffa0e,colombia,0.002985740379997577
5,7f6183ceb4db,colombia,0.005971480759995154
5,85d2f69e7025,colombia,0.002985740379997577
5,898bdb72ffa7,colombia,0.002985740379997577
5,8b5e8d22c93a,colombia,0.002985740379997577
5,8e5b3257d1da,colombia,0.005971480759995154
5,96cae25a3eb7,colombia,0.00895722113999273
5,9b2ccbb84f4f,colombia,0.002985740379997577
5,9ca5279f044f,colombia,0.002985740379997577
5,9f55b7f98d0c,colombia,0.005971480759995154
5,a47a460d4806,colombia,0.002985740379997577
5,a5b1e565a5b6,colombia,0.002985740379997577
5,a6642232899b,colombia,0.002985740379997577
5,a8b6c91e103d,colombia,0.005971480759995154
5,a8bb402a432a,colombia,0.002985740379997577
5,a8fd097f45d7,colombia,0.002985740379997577
5,ad2009457cac,colombia,0.002985740379997577
5,b6711f708f82,colombia,0.002985740379997577
5,b71b48b68419,colombia,0.005971480759995154
5,b7d2163f0f3d,colombia,0.002985740379997577
5,b9ff365f1be6,colombia,0.005971480759995154
5,ba633b7960a9,colombia,0.002985740379997577
5,c4257bd16a3d,colombia,0.002985740379997577
5,cd5c01dd37cb,colombia,0.002985740379997577
5,cfa7562d8642,colombia,0.011942961519990308
5,d8b710015e75,colombia,0.002985740379997577
5,daef5948e6af,colombia,0.002985740379997577
5,dc18e6c9c281,colombia,0.002985740379997577
5,dd16a0f184e1,colombia,0.002985740379997577
5,e0759bd92787,colombia,0.005971480759995154
5,e14d780d7d43,colombia,0.002985740379997577
5,e1e56ec111f7,colombia,0.002985740379997577
5,e2bde1255941,colombia,0.002985740379997577
5,f11283a6845d,colombia,0.002985740379997577
5,f2d9ee2f480b,colombia,0.002985740379997577
5,f696796581e3,colombia,0.002985740379997577
5,f9cf071cedbb,colombia,0.002985740379997577
5,fee9696650e5,colombia,0.002985740379997577
5,6c9cb7899305,registrarme,0.002979483263444416
5,cfa7562d8642,registrarme,0.0923639811667769
5,e0759bd92787,registrarme,0.005958966526888832
5,07a493b2ddeb,humanitaria,0.002794346765895168
5,0af1b20e629c,humanitaria,0.002794346765895168
5,0d79522d75ab,humanitaria,0.008383040297685504
5,0eceb4e2c434,humanitaria,0.002794346765895168
5,1b62f7b2e3ab,humanitaria,0.005588693531790336
5,2b4cbbc49e4e,humanitaria,0.002794346765895168
5,3619dce82ba5,humanitaria,0.002794346765895168
5,40f4d7ee7e94,humanitaria,0.002794346765895168
5,42070e3f07d1,humanitaria,0.002794346765895168
5,48158d6acbbe,humanitaria,0.002794346765895168
5,4e549487225a,humanitaria,0.005588693531790336
5,4ece7132136c,humanitaria,0.002794346765895168
5,4f524af45e30,humanitaria,0.002794346765895168
5,5044f351c01f,humanitaria,0.002794346765895168
5,533f8aeb1f13,humanitaria,0.002794346765895168
5,573e6c215f14,humanitaria,0.002794346765895168
5,5b35eba5a9c4,humanitaria,0.005588693531790336
5,5f7ccd4c3ba5,humanitaria,0.005588693531790336
5,5fe4874309e2,humanitaria,0.005588693531790336
5,6046a01863f9,humanitaria,0.002794346765895168
5,608f79704cbf,humanitaria,0.005588693531790336
5,6650942ea6ea,humanitaria,0.002794346765895168
5,67137155144d,humanitaria,0.005588693531790336
5,67bc1b1311b4,humanitaria,0.002794346765895168
5,6881c4372f8a,humanitaria,0.002794346765895168
5,6c99e1a0bd00,humanitaria,0.005588693531790336
5,6d3883ec2cac,humanitaria,0.002794346765895168
5,75c9dbc84410,humanitaria,0.002794346765895168
5,7869e67ffa0e,humanitaria,0.002794346765895168
5,7b41c71f72b3,humanitaria,0.002794346765895168
5,7bd19fcf3cfa,humanitaria,0.011177387063580672
5,7ca5b1d9e37f,humanitaria,0.005588693531790336
5,7ce830d64919,humanitaria,0.002794346765895168
5,7dcca471d88b,humanitaria,0.002794346765895168
5,7f6183ceb4db,humanitaria,0.002794346765895168
5,8066e0f720f1,humanitaria,0.002794346765895168
